ScenarioID,Iteration,0
314,0,13871256.49972768
314,1,14010012.212621873
314,2,14089425.576057965
314,3,13881408.861505536
314,4,13644087.077168033
314,5,13953512.10593073
314,6,13850767.000915568
314,7,13660464.863761943
314,8,13671439.278305994
314,9,13628014.881264556
314,10,13594905.267065719
314,11,13438389.604383454
314,12,13417711.953383775
314,13,13462920.838067979
314,14,13711469.589473227
314,15,13862891.366363857
314,16,13959724.599910548
314,17,13801565.945638679
314,18,13779888.872953566
314,19,13573477.792937214
314,20,13591017.704578849
314,21,14116816.796166873
314,22,14009529.38453255
314,23,13123045.196302308
314,24,13703869.928616647
314,25,14194520.663333753
314,26,13941895.272432351
314,27,14052609.946207885
314,28,13853140.240682581
314,29,13436380.331474148
314,30,13667560.257031811
314,31,13411157.426406525
314,32,13470989.4780684
314,33,13459572.673160715
314,34,14085270.638893131
314,35,14209168.994753813
314,36,14556927.865769051
314,37,13618462.79633294
314,38,13630741.059225593
314,39,13805508.315650692
314,40,13296417.253488164
314,41,13793077.675249638
314,42,14042848.530229582
314,43,13506327.922596578
314,44,14142797.806772364
314,45,13774840.532000402
314,46,13405244.406652499
314,47,13613261.961739497
314,48,13400853.915460043
314,49,13719804.099934872
314,50,13736674.117831094
314,51,13919627.979511695
314,52,13689871.946041778
314,53,13715192.380302109
314,54,13448879.200757993
314,55,13607102.155051209
314,56,14174384.025027543
314,57,13936042.192927308
314,58,13996996.191927718
314,59,13577483.084041981
314,60,13688109.420797996
314,61,14051196.004500607
314,62,13785527.14788643
314,63,14129643.64926048
314,64,14263318.316049013
314,65,14199814.931228193
314,66,13517856.346185464
314,67,13762344.35750607
314,68,13972972.870754926
314,69,13409724.012175974
314,70,13867315.965847267
314,71,13672807.96362282
314,72,13855285.384708928
314,73,14174141.362003833
314,74,13323670.686203627
314,75,14257968.775178062
314,76,13858461.973640325
314,77,14075450.032981303
314,78,13951291.154520543
314,79,13956394.022030251
314,80,13553141.432950728
314,81,13316391.7228409
314,82,14004861.891858619
314,83,13976628.802725326
314,84,13725907.895943543
314,85,14282343.93954887
314,86,13940792.400785169
314,87,13223698.736981377
314,88,13832339.613922672
314,89,13551541.984565616
314,90,13735724.869558517
314,91,13841392.422503881
314,92,13529130.625312012
314,93,13965742.738621444
314,94,13525194.300814988
314,95,13733086.622100014
314,96,13212060.629875017
314,97,14230299.58226547
314,98,13231644.72843516
314,99,13809589.43667108
314,100,13906516.852314398
314,101,13907218.790599562
314,102,13727273.054145081
314,103,13612879.391604796
314,104,13685410.141549788
314,105,13535743.133424424
314,106,13515176.08839966
314,107,13514997.774732389
314,108,14166418.663992343
314,109,13960183.610611264
314,110,14370641.019870143
