ScenarioID,Iteration,0
369,0,0.019081213514804428
369,1,0.017746390623336335
369,2,0.021467826304408282
369,3,0.018507373041856526
369,4,0.02044677132553065
369,5,0.01810497909387513
369,6,0.017571949246796104
369,7,0.018437959604838013
369,8,0.019708002407595532
369,9,0.019825878592431123
369,10,0.02068722749216142
369,11,0.01841649053193728
369,12,0.019740694303427418
369,13,0.01956671537839478
369,14,0.018304252665997476
369,15,0.018221346511794436
369,16,0.01851428566456905
369,17,0.020211080223324625
369,18,0.018425868991860207
369,19,0.02019216142567251
369,20,0.020902024848820835
369,21,0.01933731696361939
369,22,0.021533276750914803
369,23,0.018373141900913173
369,24,0.018681780970076823
369,25,0.020580968133503262
369,26,0.018419315526386853
369,27,0.019186067396660622
369,28,0.017758825524487168
369,29,0.018690037611657107
369,30,0.019367726302172913
369,31,0.021549983619504474
369,32,0.02007077326225801
369,33,0.018421067452345844
369,34,0.01910195629504922
369,35,0.01807917076537312
369,36,0.01891244502363691
369,37,0.019075310094935686
369,38,0.018599413433397605
369,39,0.018534528123082327
369,40,0.019146795578917918
369,41,0.017155728241220126
369,42,0.017584341930827176
369,43,0.020710720818261554
369,44,0.01898919997292913
369,45,0.019513052245760998
369,46,0.019078595018034026
369,47,0.0187678624987097
369,48,0.019734973338638533
369,49,0.018260100641438747
369,50,0.02051058614151597
369,51,0.018710792388627263
369,52,0.019048210642721348
369,53,0.019275645738548827
369,54,0.018834777231675603
369,55,0.017789656917176842
369,56,0.0203362890303074
369,57,0.019187212977833525
369,58,0.020007412532584246
369,59,0.018128362562608167
369,60,0.02055680231769191
369,61,0.01995101170989885
369,62,0.020069002160049323
369,63,0.0200301702841042
369,64,0.021671411691839764
369,65,0.021531136344966895
369,66,0.019208196247133623
369,67,0.02100553416290466
369,68,0.01850771672052567
369,69,0.019242648937298844
369,70,0.019583298017519978
369,71,0.01904994069962584
369,72,0.02037086687959377
369,73,0.020141846146466285
369,74,0.019647025494572184
369,75,0.018205447469040785
369,76,0.019306948579583486
369,77,0.019502603215852378
369,78,0.01902994580947113
369,79,0.019000730397915194
369,80,0.019155426899077687
369,81,0.01774636986083718
369,82,0.020138845577592667
369,83,0.0198391992138114
369,84,0.018835487697061074
369,85,0.01914454148094222
369,86,0.019624245373932404
369,87,0.019525700593830783
369,88,0.01749071862564842
369,89,0.018138687866480697
369,90,0.018585392899510885
369,91,0.019275420360880226
369,92,0.01944852525686678
369,93,0.01987086998293578
369,94,0.019203601749618906
369,95,0.018569868468463358
369,96,0.017676629362699692
369,97,0.01907250301904953
369,98,0.02017090168546658
369,99,0.01857699126622112
369,100,0.019739474885529993
369,101,0.019053341196448633
369,102,0.019793389949866087
369,103,0.019427138905815943
369,104,0.020711717128600877
369,105,0.019834327616444384
369,106,0.018347411960165965
369,107,0.01803200632290176
369,108,0.020294828345309764
369,109,0.018033905562791986
369,110,0.019041329658266944
369,111,0.017989768074687204
369,112,0.017804549394931868
369,113,0.01917802711365607
369,114,0.019555098643058585
369,115,0.019552850338636275
369,116,0.020475330935564962
369,117,0.017772896105324475
369,118,0.01977088875904969
369,119,0.018986866672952726
369,120,0.019581432332996196
369,121,0.018456662284013662
369,122,0.01687379138802321
369,123,0.019482159406354126
369,124,0.01913386208685697
369,125,0.0189261662783468
369,126,0.019124824502225624
369,127,0.019846637516937046
369,128,0.01958822198862921
369,129,0.01969853760911456
369,130,0.01869154189190388
369,131,0.018586189897647005
