ScenarioID,Iteration,0
314,0,0.012214498073575152
314,1,0.011949908227556323
314,2,0.011798476843830773
314,3,0.01219513878534478
314,4,0.012647681841519034
314,5,0.012057646887231233
314,6,0.012253568993414215
314,7,0.012616451444278998
314,8,0.012595524603907584
314,9,0.01267832951540998
314,10,0.012741465421960311
314,11,0.013039921278118222
314,12,0.01307935098072231
314,13,0.012993143273754613
314,14,0.012519191791031614
314,15,0.012230449340031112
314,16,0.012045800435714198
314,17,0.012347389272004143
314,18,0.012388724747165914
314,19,0.012782324943791726
314,20,0.012748878518966085
314,21,0.011746245201906152
314,22,0.011950828920529195
314,23,0.01364124375080601
314,24,0.012533683396846584
314,25,0.0115980736144456
314,26,0.012079798740459115
314,27,0.01186867966020451
314,28,0.012249043521046823
314,29,0.013043752711063169
314,30,0.01260292141388558
314,31,0.013091849646524701
314,32,0.012977757383179278
314,33,0.012999527806821974
314,34,0.011806399791014202
314,35,0.011570141072613458
314,36,0.010907008260173713
314,37,0.012696544150530207
314,38,0.012673131033906866
314,39,0.012339871663880689
314,40,0.01331064485179163
314,41,0.01236357534541587
314,42,0.011887293463533774
314,43,0.012910371375055877
314,44,0.011696702653695813
314,45,0.012398351303994378
314,46,0.01310312503802817
314,47,0.012706461493719507
314,48,0.013111497157376101
314,49,0.012503298918632395
314,50,0.012471129897664591
314,51,0.012122259692028188
314,52,0.01256037580450899
314,53,0.012512092893035787
314,54,0.013019918925554505
314,55,0.012718207477140043
314,56,0.011636471673290499
314,57,0.012090959833380438
314,58,0.011974728156331944
314,59,0.012774687352988675
314,60,0.01256373672041745
314,61,0.011871375870766258
314,62,0.012377973259784373
314,63,0.011721785992161525
314,64,0.01146688506761965
314,65,0.011587978105599486
314,66,0.012888388108503464
314,67,0.012422179950875393
314,68,0.01202053763485639
314,69,0.013094582988760714
314,70,0.012222012180424556
314,71,0.012592914691640379
314,72,0.012244952998820524
314,73,0.01163693440142427
314,74,0.013258675953248557
314,75,0.011477085975141157
314,76,0.012238895639749017
314,77,0.011825126462167577
314,78,0.012061881964687717
314,79,0.012052151432513685
314,80,0.012821103846981909
314,81,0.01327255602892365
314,82,0.011959729247168946
314,83,0.012013566228368485
314,84,0.012491659740595127
314,85,0.011430605575501887
314,86,0.012081901779196907
314,87,0.013449309997059707
314,88,0.012288707723094469
314,89,0.01282415379565144
314,90,0.01247293999577902
314,91,0.012271445145730414
314,92,0.01286688946375691
314,93,0.012034324595465013
314,94,0.01287439554383696
314,95,0.012477970804775959
314,96,0.013471502416405864
314,97,0.011529847676547947
314,98,0.013434157981972394
314,99,0.012332089474882159
314,100,0.012147260977048513
314,101,0.012145922468248324
314,102,0.012489056554097053
314,103,0.01270719100727193
314,104,0.012568883909428617
314,105,0.012854280235158189
314,106,0.0128934990259572
314,107,0.012893839047890576
314,108,0.011651660623754796
314,109,0.01204492515953212
314,110,0.011262234051196182
314,111,0.0127797261311017
314,112,0.011765760656495532
314,113,0.011839342254817406
314,114,0.01192982258846066
314,115,0.011211345208580664
314,116,0.012531970579978602
314,117,0.012000832996808592
314,118,0.012729472137095873
314,119,0.01221306634533275
314,120,0.01198247588209158
314,121,0.0121396804442627
314,122,0.011048736266769676
314,123,0.012410218843223162
314,124,0.013116799069047148
314,125,0.012765455704987596
314,126,0.012488410253650403
314,127,0.012580960769890032
314,128,0.012479894114121202
314,129,0.012755144846364834
314,130,0.01229466766616738
314,131,0.012833481986216365
314,132,0.01310310992329889
314,133,0.012458819134381776
314,134,0.012556461602931307
314,135,0.012242691062113993
314,136,0.012168455082213522
314,137,0.01265428607632783
314,138,0.011947627102233759
314,139,0.011732769982644877
314,140,0.011546545628475353
314,141,0.01299116445724102
314,142,0.012600895593763465
314,143,0.013064444810866698
314,144,0.012595097948446274
314,145,0.013361577008143862
314,146,0.012154740705809153
314,147,0.012417434900464814
314,148,0.011846364374779348
314,149,0.011986125047840114
314,150,0.012955450352181406
314,151,0.012389643827272345
314,152,0.012523749286969386
314,153,0.01223014323039266
314,154,0.012520997837086403
314,155,0.01246401846229137
314,156,0.011783239079596164
314,157,0.012891168968308744
314,158,0.012031094483437406
314,159,0.012549570762085474
314,160,0.011581858091178563
314,161,0.012523092074510066
314,162,0.012773345086339864
314,163,0.012554350659023768
314,164,0.01253636010432881
314,165,0.012055869617480309
314,166,0.011809730456173485
314,167,0.012767198141116196
314,168,0.01280640069867993
314,169,0.012281252593933558
314,170,0.011604039840604784
314,171,0.011972768589077766
314,172,0.012125580350145378
314,173,0.011765121953149419
314,174,0.012358205532671362
314,175,0.012835164547233822
314,176,0.012081872949785424
314,177,0.012813878445116061
314,178,0.012379247664550511
314,179,0.013351773292077575
314,180,0.011894926302792045
314,181,0.01155116354199417
314,182,0.012371222039782913
314,183,0.01201849372148425
314,184,0.013208545247012263
314,185,0.012295923597404708
314,186,0.012559985316255453
314,187,0.011711206398529869
314,188,0.011959536244436403
314,189,0.012234043990688689
314,190,0.0119238166926551
314,191,0.011563173123826537
314,192,0.011851985335777885
314,193,0.012560166256290096
314,194,0.012410876731227248
314,195,0.011967691462802129
314,196,0.012899115459153515
314,197,0.011916799230376328
314,198,0.012135576988517839
314,199,0.012519107502510993
314,200,0.012132800010845454
314,201,0.012438318912025365
314,202,0.012521113430067853
314,203,0.012185263369749988
314,204,0.012684610243031089
314,205,0.012141464776433193
314,206,0.01295839770815821
314,207,0.012045347160409392
314,208,0.012721584710557052
314,209,0.012765744520089998
314,210,0.011995466847436216
314,211,0.011750570409029992
314,212,0.011692794823196045
314,213,0.012716897995950495
314,214,0.0130145698206257
314,215,0.012054162490476845
314,216,0.012603239865535102
314,217,0.013076994985412684
314,218,0.012493816926643078
314,219,0.012810344628098063
314,220,0.012817776434836137
314,221,0.011662117242997226
314,222,0.011877298746085263
314,223,0.012369045293461457
314,224,0.01214379043901073
314,225,0.012695558628373637
314,226,0.012352826436613892
314,227,0.012219234379966656
314,228,0.012441131045575694
314,229,0.013460453487940114
314,230,0.012350766216777203
314,231,0.01239959851669828
314,232,0.012979341879658981
314,233,0.011221989650628502
314,234,0.011664679417092264
314,235,0.012281751052165836
314,236,0.012927737138941476
314,237,0.011945884407936366
314,238,0.011571803553708201
314,239,0.011953065890919214
314,240,0.011625271635265272
314,241,0.012743498820179411
314,242,0.012613740544317542
314,243,0.012727690978042593
314,244,0.012231249812476405
314,245,0.013350406586834214
314,246,0.012665655426858335
314,247,0.01298060284710009
314,248,0.01186570336727322
314,249,0.013818962173796153
314,250,0.01182559186627021
314,251,0.012625806959652151
314,252,0.01232761702504442
314,253,0.012071598369076519
314,254,0.011685729372698104
314,255,0.01236737348071329
314,256,0.01214986955727905
314,257,0.012192478997311289
314,258,0.011706127125059019
314,259,0.01260683230425836
314,260,0.013588335731801952
314,261,0.012491497455038036
314,262,0.012257365512445103
314,263,0.011598182664439727
314,264,0.011671571466321492
314,265,0.01286185482762606
314,266,0.013075957933467707
314,267,0.011746233063652621
314,268,0.013092565270298673
314,269,0.011938748297700481
314,270,0.012314596622122299
314,271,0.012838611217321435
314,272,0.011876241165082653
314,273,0.012686181715293784
314,274,0.013045822854670453
314,275,0.0118527639755132
314,276,0.011227769993536649
314,277,0.011896652851853925
