ScenarioID,Iteration,0
314,0,0.012214498073575152
314,1,0.01208070118327162
314,2,0.01254025895506911
314,3,0.012848527869162019
314,4,0.012007702077043032
314,5,0.011636567089747385
314,6,0.012516173289607604
314,7,0.012069921704168046
314,8,0.013423947177390717
314,9,0.012620917957144533
314,10,0.01343911260186242
314,11,0.012219136836908133
314,12,0.011969768482961508
314,13,0.012662227552015771
314,14,0.012555033587696187
314,15,0.01155119700040707
314,16,0.012714815320399751
314,17,0.012096778371040893
314,18,0.011266654779064833
314,19,0.01216436820613129
314,20,0.012525329924326324
314,21,0.012511062889070447
314,22,0.012227263008084582
314,23,0.011860814471093502
314,24,0.012822073998133822
314,25,0.012428031969207214
314,26,0.012207671283843759
314,27,0.013071104460184764
314,28,0.012366525574615246
314,29,0.012198530227026482
314,30,0.01257642532291196
314,31,0.012129245860205076
314,32,0.011785165166273932
314,33,0.012648023320743877
314,34,0.012195234107066102
314,35,0.012433165520489122
314,36,0.01282840634995935
314,37,0.011863601685034827
314,38,0.011993320924181915
314,39,0.012227627731706409
314,40,0.011725788713712625
314,41,0.012510533564260207
314,42,0.011734560766288366
314,43,0.012166010788150293
314,44,0.012080917398469929
314,45,0.01373969626836628
314,46,0.01237418136678313
314,47,0.012270880813434134
314,48,0.012856094937285609
314,49,0.012073713771048891
314,50,0.01148443967299161
314,51,0.012560922090448155
314,52,0.012434020349837266
314,53,0.011828724034005209
314,54,0.012639301346298924
314,55,0.012379688947601598
314,56,0.012698624720398009
314,57,0.012454358707288376
314,58,0.01178284849839171
314,59,0.012571233934418728
314,60,0.011965880971133228
314,61,0.011581636494263104
314,62,0.012963938197110924
314,63,0.012038772953188465
314,64,0.0123588023694289
314,65,0.012808396751175948
314,66,0.012210709240411578
314,67,0.012125118927078678
314,68,0.012409930843599603
314,69,0.012597576430991648
314,70,0.012261181293441406
314,71,0.012182071299678979
314,72,0.01164441448958432
314,73,0.011260788258045242
314,74,0.013115000440866316
314,75,0.012642225345130133
314,76,0.012658008375084556
314,77,0.013482522461218787
314,78,0.011601005446493479
314,79,0.011778997394486549
314,80,0.011829538594252282
314,81,0.012016752710509719
314,82,0.012770424897806549
314,83,0.011690535652253848
314,84,0.012557406546245512
314,85,0.012529896888833577
314,86,0.011868689083981874
314,87,0.012774955566647211
314,88,0.01217627214084699
314,89,0.012225380743741967
314,90,0.012977885623562236
314,91,0.011460782509297782
314,92,0.01233414721563621
314,93,0.01149828117749468
314,94,0.01203829673440579
314,95,0.012585191084945617
314,96,0.012061155785391502
314,97,0.0139599157848315
314,98,0.013155816996564103
314,99,0.01243500771905049
314,100,0.01199898269639946
314,101,0.011983619351409092
314,102,0.012253154973019311
314,103,0.01264791184058538
314,104,0.012423190589389142
314,105,0.012267518512602823
314,106,0.012414390368454056
314,107,0.012042029854688129
314,108,0.011693499050292325
314,109,0.012636780954593462
314,110,0.01207369476909475
314,111,0.012120571734774493
314,112,0.012074940795581302
314,113,0.011629177118254156
314,114,0.012354847571271761
314,115,0.011786322110886642
314,116,0.011834853254736568
314,117,0.01151849233696642
314,118,0.012380167525021715
314,119,0.011739673880224202
314,120,0.012941789664666805
314,121,0.012897698643597496
314,122,0.011623913368585908
314,123,0.012008609006122035
314,124,0.013065397512753851
314,125,0.012309606296219279
314,126,0.013027288523086223
314,127,0.011753693975345864
314,128,0.01266069166654024
314,129,0.012112429160553925
314,130,0.011979324655315059
314,131,0.012127501274427086
314,132,0.01160101748880191
314,133,0.011691474134352054
314,134,0.012389756587656224
314,135,0.012186705379815331
314,136,0.012062361254723293
314,137,0.012401393199711279
314,138,0.013450883680399798
314,139,0.012835513849096345
314,140,0.012444988601479653
314,141,0.012143594253260738
314,142,0.012817982279405678
314,143,0.01220157364677257
314,144,0.012394180440588725
314,145,0.012067395415903234
314,146,0.01305139694307826
314,147,0.012412935096894697
314,148,0.012052405711052651
314,149,0.011713829724392277
314,150,0.012931644548191552
314,151,0.01175604163882341
314,152,0.012654731678077777
314,153,0.011788613842983369
314,154,0.012975211683921725
314,155,0.012457141128808332
314,156,0.012275174846083911
314,157,0.012364022276392475
314,158,0.012371699254503309
314,159,0.011317755739790443
314,160,0.013526252382262939
314,161,0.012815817210450603
314,162,0.011949119904670522
314,163,0.012432703367883697
314,164,0.012186892138326882
314,165,0.012224631540400831
314,166,0.011699126423775309
314,167,0.012387306478932264
314,168,0.01294556693479671
314,169,0.011924073257382442
314,170,0.01158806873463919
314,171,0.012148801701647153
314,172,0.012640741798425266
314,173,0.012485108302968471
314,174,0.012201396921103226
314,175,0.012517118537338908
314,176,0.012108384614928759
314,177,0.012770593554772993
314,178,0.011732039006651623
314,179,0.01201668968559626
314,180,0.012029918689970909
314,181,0.0123051926435434
314,182,0.01256464205591859
314,183,0.013208623122351272
314,184,0.012693473842286676
314,185,0.012106297787616505
314,186,0.01262106574345157
314,187,0.011963520676045225
314,188,0.011521714745194677
314,189,0.012201000964883513
314,190,0.012087759789606273
314,191,0.01225739464356112
314,192,0.012184342569928881
314,193,0.011969325483501719
314,194,0.012486047988836367
314,195,0.012429037773523844
314,196,0.012122505737556827
314,197,0.011784407784526675
314,198,0.011311788396113753
314,199,0.01271288964103827
314,200,0.01097376626530773
314,201,0.012109401236666803
314,202,0.012567122112487781
314,203,0.012990310952944737
314,204,0.012370964663015141
314,205,0.0126959745909668
314,206,0.012876033331706851
314,207,0.012292381046966547
314,208,0.012572851191215125
314,209,0.011807280930613813
314,210,0.012040970654751137
314,211,0.012524847573935358
314,212,0.01279393812641061
314,213,0.012255173429326114
314,214,0.012605356351166759
314,215,0.012380317191001156
314,216,0.012792727448232366
314,217,0.012242837140028539
314,218,0.013093999797337807
314,219,0.012268730478694595
314,220,0.013191628189295958
314,221,0.013048322940250028
314,222,0.012241465876597692
314,223,0.012047461234733775
314,224,0.012742198707452293
314,225,0.012120117686143964
314,226,0.012843052989587527
314,227,0.012476297181271257
314,228,0.01249446827218251
314,229,0.011955574960861507
314,230,0.011620120445539643
314,231,0.01258169691206338
314,232,0.012283106129124248
314,233,0.011581638240330403
314,234,0.013238682356145151
314,235,0.01208072628194284
314,236,0.012075076030919459
314,237,0.012586195481550187
314,238,0.01245064631602137
314,239,0.012781820551388531
314,240,0.012634916552944698
314,241,0.012412615317305043
314,242,0.013134327991778978
314,243,0.011326192947879381
314,244,0.013440803951253842
314,245,0.012175568139933328
314,246,0.011834913391024751
314,247,0.012319130612969062
314,248,0.012219712315457962
314,249,0.012398384675892113
314,250,0.011632264692678123
314,251,0.011662113396051185
314,252,0.012308609177865748
314,253,0.011724000643367554
314,254,0.012412205035394286
314,255,0.012201679406144451
314,256,0.011852520816290011
314,257,0.012188947526826444
314,258,0.011936590461755704
314,259,0.011925029145461468
314,260,0.01219040808332657
314,261,0.012561888212097186
314,262,0.011765279346091527
314,263,0.012409827495441965
314,264,0.012475873006691717
314,265,0.012720256246084605
314,266,0.0127478840901379
314,267,0.012158848489123342
314,268,0.01192623510097981
314,269,0.012659961270492012
314,270,0.011458050154809876
314,271,0.012001999319498014
314,272,0.012196299173231565
314,273,0.012878355736476802
314,274,0.012267747165220807
314,275,0.012921968099971568
314,276,0.013233399455704545
314,277,0.011899902442816492
314,278,0.012039671953463223
314,279,0.012559887482897531
314,280,0.012128253964050732
314,281,0.011827158645627838
314,282,0.012416109302817894
314,283,0.011849387434471267
314,284,0.012443074643821569
314,285,0.013001466433311045
314,286,0.011456504659668933
314,287,0.013119602014550431
314,288,0.012249803283976544
314,289,0.011871600398982822
314,290,0.012140834260588056
314,291,0.012460706274719215
314,292,0.012899046379999427
314,293,0.012166364746980714
314,294,0.0120689259896067
314,295,0.012213120124030618
314,296,0.011493180866893814
314,297,0.011845014191997391
314,298,0.012427839973034396
314,299,0.012864526215407145
314,300,0.013295818967041372
314,301,0.013552416385653241
314,302,0.012695839505572105
314,303,0.011726034581361051
314,304,0.012668075372845167
314,305,0.012152503909438974
314,306,0.011630223775335471
314,307,0.012071204967775868
314,308,0.012079151575494019
314,309,0.011750947460604295
314,310,0.012345274640023463
314,311,0.012188395293894528
314,312,0.012104197003515534
314,313,0.011887447662367342
314,314,0.011813698355224481
314,315,0.01224861767718031
314,316,0.011848563816303143
314,317,0.01217345434291962
314,318,0.012220908807940828
314,319,0.01233149888997884
314,320,0.012673286798871797
314,321,0.011644642345471915
314,322,0.012358477514366554
314,323,0.01205983667407631
314,324,0.012393170674234375
314,325,0.013085082454634729
314,326,0.01210206910664569
314,327,0.013379988454275701
314,328,0.012852875578203384
314,329,0.011800058528547347
314,330,0.013183289653813435
