ScenarioID,Iteration,0
369,0,1.9081213514804425
369,1,1.728981149765916
369,2,1.9374387201134748
369,3,2.1161491537170276
369,4,1.8037216419956894
369,5,1.8466718715524122
369,6,1.8357593554234954
369,7,1.9151363806001642
369,8,2.23063669351279
369,9,1.9497121272275497
369,10,1.9812355672302495
369,11,2.132910741789674
369,12,1.8657013390977484
369,13,2.004110019152928
369,14,1.925064205368496
369,15,2.037762924716081
369,16,1.9547480249681497
369,17,1.9307730288160403
369,18,1.8938545065049617
369,19,2.0568133880573933
369,20,1.8947995891589555
369,21,1.9239837144068836
369,22,1.925271640144173
369,23,1.9675760188357145
369,24,1.9159112173608823
369,25,1.8968690251712592
369,26,1.779921226733824
369,27,1.8546292912189801
369,28,1.9231716348594448
369,29,1.8140679395186092
369,30,1.9422267214293947
369,31,1.9317981676250213
369,32,2.165681332175315
369,33,1.7886803612986928
369,34,1.8270836368602468
369,35,1.8283393396339382
369,36,1.9256650394668982
369,37,1.8988340100421508
369,38,1.9226822576184688
369,39,2.0311507811964074
369,40,2.118107289362591
369,41,1.8336978552075962
369,42,1.9922456872577365
369,43,2.1034990907441844
369,44,2.047542483225404
369,45,1.88278507636928
369,46,1.9938352919787399
369,47,2.2015111570282184
369,48,1.8662222425942412
369,49,1.875505768456829
369,50,1.9311952951069202
369,51,1.8806547745928741
369,52,1.9396696944970286
369,53,1.8884543313447042
369,54,1.9209236760638835
369,55,1.9420528464107356
369,56,1.940012517113625
369,57,2.0706608612453112
369,58,1.7825655996197727
369,59,1.9122261328221142
369,60,2.2418795592521237
369,61,1.9139112835759704
369,62,1.9248147673927154
369,63,2.012769370172083
369,64,2.1467902885763617
369,65,1.8127444334034681
369,66,1.93550550465456
369,67,1.9920220461476814
369,68,1.886429932776532
369,69,1.8001806025239704
369,70,2.053986843708633
369,71,1.954050409942372
369,72,1.9311674734688107
369,73,1.9057130243373843
369,74,1.903112165629308
369,75,1.8163260100274015
369,76,1.7482119114651264
369,77,1.9786106321531118
369,78,1.911095700177634
369,79,1.9980247993141391
369,80,1.987216570301446
369,81,1.7847056101115963
369,82,1.9626247574294233
369,83,1.7927957840805322
369,84,1.9045130595829578
369,85,1.9923612700028164
369,86,1.8161332719824093
369,87,1.947703860841714
369,88,1.8018501702262688
369,89,1.9080719248246292
369,90,1.9605336606097423
369,91,2.0337023229440785
369,92,2.0473362822921297
369,93,1.9501116975360202
369,94,1.948411141083127
369,95,1.9320585037772193
369,96,1.9277045660421432
369,97,1.915797704522832
369,98,2.00417448968942
369,99,1.866145637889069
369,100,1.8928201848656883
369,101,2.0816169241174634
369,102,2.0164500074362186
369,103,1.994227385168802
369,104,1.891082979556711
369,105,1.776006308681652
369,106,1.81387748527359
369,107,1.9495978270072853
369,108,1.9177259861457667
369,109,1.9760904952686449
369,110,2.052949906341393
369,111,2.0597832717708404
369,112,1.8814667032466668
369,113,2.069100798550667
369,114,1.7363809895294853
369,115,1.892874859199892
369,116,2.0862701254042157
369,117,1.944463938136343
369,118,1.9252590219071368
369,119,2.0325013488508707
369,120,1.8490295150644955
369,121,1.9676492085169615
369,122,1.8102702767316587
369,123,1.9217529957869197
369,124,2.036348882573168
369,125,1.8642937727626652
369,126,1.8335282224520768
369,127,2.0080442440113764
369,128,1.8739852945290947
369,129,1.980422487627169
369,130,1.8552706347568289
369,131,1.8930600865893714
369,132,1.9311549157947694
369,133,2.1383883784079503
369,134,1.9158074858451817
369,135,1.8445090543694687
369,136,1.7441552547677492
369,137,1.9070711912106741
369,138,1.9720164627575705
369,139,1.9348436227459964
369,140,1.8609376884713102
369,141,2.137693517908018
369,142,2.1952290065598783
369,143,1.928082737261405
369,144,1.972142538625469
369,145,1.825591792777911
369,146,1.910508041217827
369,147,1.8906864445517308
369,148,1.900486516886032
369,149,1.8843776291225716
369,150,2.075415692571625
369,151,1.9757213201443498
369,152,2.0095027974298993
369,153,1.9074972664017067
369,154,2.028469234438448
369,155,1.8988441633552955
369,156,1.7648750806791207
369,157,1.7107319275492732
369,158,1.9922547105876038
369,159,1.9467180289691959
369,160,1.8735388343248827
369,161,1.9761511656950135
369,162,2.08675377011315
369,163,1.925297676981532
369,164,1.9285834160851247
369,165,1.976792504990758
369,166,1.8560246407771936
369,167,2.0174630738652715
369,168,1.8818587848934913
369,169,1.91296305830885
369,170,1.7434560226042732
369,171,1.8593852211943367
369,172,1.888481524500708
369,173,1.8868797249471443
369,174,1.9713888737383414
369,175,1.8924127334574044
369,176,1.8611476926653387
369,177,2.0706442804016945
369,178,1.8882893142016421
369,179,1.9232886139087764
369,180,1.8621984639572442
369,181,1.7672264732532486
369,182,1.8881783246783832
369,183,1.8764958015824271
369,184,1.7879675589464434
369,185,2.1196485019483724
369,186,2.122042897202655
369,187,1.8662157598898137
369,188,1.8522188347014683
369,189,1.8600981069286475
369,190,1.882814854758181
369,191,1.8091815087395176
369,192,1.818058216229249
369,193,1.9082650719398921
369,194,1.8918499406393392
369,195,1.9281825165713695
369,196,1.8750024475438924
369,197,1.9368300581050775
369,198,1.8561454003185656
369,199,1.8357398926714539
369,200,2.074681415240651
369,201,1.8743824868453558
369,202,1.851693805901311
369,203,1.9948951657209741
369,204,1.9315307009439202
369,205,1.9871554435905696
369,206,1.8538596453455833
369,207,1.9351620149886901
369,208,1.9387805456038076
369,209,2.0296731552101535
369,210,1.9899773898700144
369,211,1.84147219007966
369,212,1.9846340586216766
369,213,1.734468503886598
369,214,1.8709616414366494
369,215,1.957161798679722
369,216,1.9524554566995196
369,217,1.9019209125456935
369,218,1.9352264185062238
369,219,1.923364675321483
369,220,1.9395202791127921
369,221,1.9471215238048654
369,222,1.898982030792934
369,223,1.85182634952076
369,224,1.8851973776474196
369,225,1.885808039927817
369,226,1.8986202499384899
369,227,2.023928164292181
369,228,1.9209011423061866
369,229,1.842030736812968
369,230,1.769148695672616
369,231,2.030409524408584
369,232,2.0322712603322137
369,233,1.8065708375464395
369,234,1.840107535997949
369,235,1.8719881925658617
369,236,2.042825121762578
369,237,1.9568353768705693
369,238,1.8449135210906429
369,239,2.0985277671477482
369,240,1.807029591788944
369,241,1.8809939421623245
369,242,1.9268743835493132
369,243,1.9620699145453084
369,244,1.8623602742770318
369,245,1.8735780303930076
369,246,1.9640235482851536
369,247,1.807433366659868
369,248,1.8964459220355285
369,249,1.8927234237769017
369,250,1.9063235954959865
369,251,1.8935843422735477
369,252,2.0171714610469302
369,253,1.910232606315211
369,254,1.8203314013351592
369,255,1.9791189782096434
369,256,1.9111469812597148
369,257,1.939364337683025
369,258,2.119966146867068
369,259,1.7587816090652872
369,260,2.219151309852143
369,261,1.9977239461170204
369,262,1.7712939852509129
369,263,1.8833578075708137
369,264,1.8938722749664516
369,265,2.1039698890068497
369,266,1.9968284960158784
369,267,1.9726820612576017
369,268,2.1861140254662104
369,269,2.0030274545873414
369,270,2.0241720518009725
369,271,1.8224650581485309
369,272,1.7965716645771357
369,273,1.9588528198063018
369,274,1.9475882475057376
369,275,2.0558004040959266
369,276,1.9364352622583014
369,277,2.1408526684429154
369,278,1.8683096190606459
369,279,2.001210714892044
369,280,1.9195252394889961
369,281,1.8972301223002332
369,282,1.8872666636663074
369,283,2.0136973104924647
369,284,1.7585231589639636
369,285,2.084575166719781
369,286,2.0841094404054883
369,287,2.1238222163749616
369,288,1.9589496722088202
369,289,1.7795647738741642
369,290,1.900267722625416
369,291,1.8361250237312186
369,292,1.9801189331108402
369,293,1.8311716054975926
369,294,1.9200866532519685
369,295,1.9498146258985656
369,296,1.8567251307455839
369,297,2.0226742483129243
369,298,1.9264752687706745
369,299,2.0597928512437704
369,300,2.030602085311721
369,301,1.994283164414335
369,302,1.8558524376996388
369,303,1.8174132675902497
369,304,1.8770411858502454
369,305,2.0360860209531535
369,306,1.9838943798678028
369,307,2.0653817678510493
369,308,1.972106561461764
369,309,2.036034137626455
369,310,1.8756915810343555
369,311,2.043156354260348
369,312,2.038643627887702
369,313,1.895666325436244
369,314,2.0677098555829563
