ScenarioID,Iteration,0
314,0,1.2006170873989674
314,1,1.2299619076897927
314,2,1.1792740953925078
314,3,1.1818059717577922
314,4,1.2707530443700992
314,5,1.204973020006942
314,6,1.2309394672941696
314,7,1.2615367520181082
314,8,1.1616363428298435
314,9,1.3080231928406576
314,10,1.18109853516915
314,11,1.282607809739539
314,12,1.2430202285120655
314,13,1.2220484356276233
314,14,1.1465517207563236
314,15,1.163058374423116
314,16,1.2028790935668279
314,17,1.242415356934012
314,18,1.2842991843453355
314,19,1.2090278643547883
314,20,1.2831905512026525
314,21,1.1730554768822925
314,22,1.2655550768131292
314,23,1.198551511284031
314,24,1.3230845719847018
314,25,1.2775199399087531
314,26,1.2080339201679848
314,27,1.216758918242618
314,28,1.1525009109178368
314,29,1.1968886946979433
314,30,1.1399520564134724
314,31,1.1092806797912989
314,32,1.2035294720777554
314,33,1.1559507851336472
314,34,1.2289995768181452
314,35,1.2618065784406969
314,36,1.2136499286039024
314,37,1.1843096574391165
314,38,1.3441830245344075
314,39,1.307704094325484
314,40,1.1668733565944398
314,41,1.1341530650794487
314,42,1.213681518448801
314,43,1.1822535862011718
314,44,1.2396905944666001
314,45,1.2665383382724373
314,46,1.3341119158404524
314,47,1.2280299482349812
314,48,1.2326752161530943
314,49,1.2563335957633315
314,50,1.1923677664513435
314,51,1.1900062207407085
314,52,1.3097826865387239
314,53,1.2593331149408657
314,54,1.1548900236765793
314,55,1.2042641665535008
314,56,1.2398851880819508
314,57,1.2786936882709763
314,58,1.233969750094695
314,59,1.155682726631011
314,60,1.2738549933608412
314,61,1.2534696918066146
314,62,1.196345250819511
314,63,1.1753519879473193
314,64,1.2622946799792596
314,65,1.2222528455627995
314,66,1.1551218497478195
314,67,1.1736174241724264
314,68,1.2554550058157876
314,69,1.1812628524361217
314,70,1.1979682066146802
314,71,1.2223007860755652
314,72,1.1481903733272985
314,73,1.1468040475513486
314,74,1.222076824839606
314,75,1.2138124849862857
314,76,1.2657650179166202
314,77,1.1939485582408607
314,78,1.2215512736077472
314,79,1.228816520056578
314,80,1.2551508522947343
314,81,1.1814240363023756
314,82,1.1925348612491715
314,83,1.1452562405005262
314,84,1.1374473092385853
314,85,1.1848116580183172
314,86,1.2026816930936484
314,87,1.2452956969176083
314,88,1.2859157486725878
314,89,1.2235609467161792
314,90,1.2102578090434755
314,91,1.2134508795302263
314,92,1.2288651564861062
314,93,1.2090441610933862
314,94,1.172204823734061
314,95,1.2615829034599253
314,96,1.201514606703175
314,97,1.2455958007604973
314,98,1.2355820095516905
314,99,1.2135435604092881
314,100,1.204687958266993
314,101,1.2061543103925156
314,102,1.2180145560538804
314,103,1.185581294236941
314,104,1.2386888855416858
314,105,1.161311605124225
314,106,1.2093355792012468
314,107,1.2287701525800347
314,108,1.1667653518899646
314,109,1.1571566783628644
314,110,1.175720851477616
314,111,1.1965212647422103
314,112,1.205720728242713
314,113,1.2376881839690577
314,114,1.2617516332034162
314,115,1.1032683578911786
314,116,1.2169792745177943
314,117,1.1989559016658877
314,118,1.1242142752435715
314,119,1.2597969948201262
314,120,1.1799605949857577
314,121,1.2329611108631373
314,122,1.2609287583795914
314,123,1.3293878997600592
314,124,1.2043270653975364
314,125,1.196092013977434
314,126,1.2143345234430334
314,127,1.239633550293168
314,128,1.141776754486468
314,129,1.1000609857795554
314,130,1.13328647572438
314,131,1.2238577083943227
314,132,1.2043082804284886
314,133,1.1233733353494115
314,134,1.2478748280598493
314,135,1.2702891243585452
314,136,1.1953688733213208
314,137,1.166059289894339
314,138,1.1890397688026768
314,139,1.1644186885767567
314,140,1.1531101145765352
314,141,1.194325543333132
314,142,1.2810753667875676
314,143,1.2020369213750393
314,144,1.244679226283933
314,145,1.2161763596412034
314,146,1.1426989197708877
314,147,1.098093506458636
314,148,1.2353781271827673
314,149,1.2434099506029475
314,150,1.1240623686124278
314,151,1.2848020576283103
314,152,1.230177961504184
314,153,1.268933976948603
314,154,1.2046654128707956
314,155,1.240808756266108
314,156,1.307993903220998
314,157,1.1850909942578955
314,158,1.183553136790546
314,159,1.2516161996922455
314,160,1.2135832393063393
314,161,1.2661783822804775
314,162,1.2755212490620638
314,163,1.2268211124660409
314,164,1.1895356739167158
314,165,1.2993086089576107
314,166,1.1747366538515884
314,167,1.1572036358936975
314,168,1.1327235451825521
314,169,1.2253145414496824
314,170,1.249919484603584
314,171,1.2545490814189144
314,172,1.1943322609851452
314,173,1.18850169135196
314,174,1.289263347419078
314,175,1.3217751921568646
314,176,1.2180223177957372
314,177,1.2257744026729123
314,178,1.2017425410923048
314,179,1.1563788985944787
314,180,1.2748574310776888
314,181,1.220473009746773
314,182,1.1620622325808905
314,183,1.2329957006191896
314,184,1.1630269129158772
314,185,1.266971017978978
314,186,1.2014348485724402
314,187,1.2196132926281071
314,188,1.2446539099142149
314,189,1.1564263155648022
314,190,1.1944166570632404
314,191,1.2939272340601629
314,192,1.1219306211158158
314,193,1.2317093684838951
314,194,1.3152329953804895
314,195,1.1556164972645262
314,196,1.2109217906486707
314,197,1.239697332150745
314,198,1.2007204955418713
314,199,1.2218451164778144
314,200,1.2047910500081227
314,201,1.294973349486723
314,202,1.219623262429745
314,203,1.1150746153364244
314,204,1.1694257237087045
314,205,1.1854013975199689
314,206,1.1908352810635392
314,207,1.1410074936266505
314,208,1.2711313160114646
314,209,1.1936282042818656
314,210,1.1610894406633439
314,211,1.2859442288423129
314,212,1.2552812039914847
314,213,1.2068806632444224
314,214,1.2565814702912823
314,215,1.19138492525187
314,216,1.210968109437466
314,217,1.1864552289590622
314,218,1.2048868161456365
314,219,1.2070741519492711
314,220,1.2649384224606302
314,221,1.3176354796949616
314,222,1.1553030297414688
314,223,1.1944099274604218
314,224,1.1899994062214747
314,225,1.15422634076676
314,226,1.226781943473606
314,227,1.2108163287420504
314,228,1.255163986667698
314,229,1.2189926390280192
314,230,1.25740717051834
314,231,1.2170969076069011
314,232,1.1956599929871432
314,233,1.2770555419063787
314,234,1.1721438622098883
314,235,1.2330169204295651
314,236,1.2162939227002343
314,237,1.210895639511758
314,238,1.2018394830117491
314,239,1.2635284444607515
314,240,1.2388279162935434
314,241,1.2376485005969176
314,242,1.29560479307505
314,243,1.3257941505538302
314,244,1.160076153606105
314,245,1.2527035738395917
314,246,1.2599190428584177
314,247,1.159560174682522
314,248,1.2307527048916456
314,249,1.1772101601406544
314,250,1.127064746920851
314,251,1.0691976653041726
314,252,1.2009792831292716
314,253,1.2360290603497055
314,254,1.2919284293645767
314,255,1.1683653651429233
314,256,1.3192250834360058
314,257,1.2157518242001852
314,258,1.257810565988381
314,259,1.2686886806790465
314,260,1.1560648835818872
314,261,1.2236461359749367
314,262,1.2022872512204752
314,263,1.1630511983347267
314,264,1.2186906848320171
314,265,1.1298446854309843
314,266,1.1841234356221884
314,267,1.2556328340691065
314,268,1.1469029334605882
314,269,1.19205512007543
314,270,1.2712921949621343
314,271,1.1770158694238366
314,272,1.242874676075297
314,273,1.2269527649357448
314,274,1.1995145902569986
314,275,1.2504765792004053
314,276,1.1963730255661322
314,277,1.1842956916179683
314,278,1.2472800630994363
314,279,1.3235070903742776
314,280,1.2369578778878942
314,281,1.231550033387949
314,282,1.2054206816622453
314,283,1.1946831660932622
314,284,1.1748274561202996
314,285,1.293907651898624
314,286,1.1699583481497928
314,287,1.2568662993760116
314,288,1.2594301145774205
314,289,1.16104229054425
314,290,1.186806819899365
314,291,1.2285715911474042
314,292,1.1552719197141095
314,293,1.2378832669219155
314,294,1.2304583598909056
314,295,1.1853869459221462
314,296,1.2300544690868431
314,297,1.1493270627023382
314,298,1.2612048365966126
314,299,1.2323373548185488
314,300,1.240042343023611
314,301,1.1907925562282557
314,302,1.2038336673482035
314,303,1.1887704187108556
314,304,1.1139297936324024
314,305,1.1407303248386187
314,306,1.2406485674965324
314,307,1.2645377720086515
314,308,1.233473787865222
314,309,1.1602323576058917
314,310,1.1127875227978499
314,311,1.245825821801506
314,312,1.198651175855135
314,313,1.2740848463330754
314,314,1.172022357081946
314,315,1.1731328160659296
314,316,1.2104394649847334
314,317,1.2567083501822949
314,318,1.1990833303379083
314,319,1.0984338354191399
314,320,1.2016238679228148
314,321,1.1641622350548437
314,322,1.1842526742773092
314,323,1.2713813588702665
314,324,1.1627058698066135
314,325,1.2054606236368237
314,326,1.1969830821491898
314,327,1.2398207616378196
314,328,1.2990429135137522
314,329,1.199433862256688
314,330,1.1681970656934042
314,331,1.2337796969465438
314,332,1.1850612481097789
314,333,1.2187280765259703
314,334,1.1944079483999284
314,335,1.2528644393244213
314,336,1.2194397009441478
314,337,1.1350737800533164
314,338,1.249139610023107
314,339,1.1908919984761583
314,340,1.214901292192225
314,341,1.2044467214261256
314,342,1.2121825282515506
314,343,1.2131349902687112
314,344,1.1793789953176872
314,345,1.2677334667645983
314,346,1.2022259951711614
314,347,1.076980046555933
314,348,1.2000921456988336
314,349,1.223513288415399
314,350,1.2023913794341836
314,351,1.201964266071898
314,352,1.194555959630426
314,353,1.1949667262602697
314,354,1.2252692268301697
314,355,1.122962896315812
314,356,1.3111526734747703
314,357,1.2143216178745124
314,358,1.165548169032365
314,359,1.235836983831287
314,360,1.2282879766902062
314,361,1.2394239774511422
314,362,1.3534995053488987
314,363,1.240367604427778
314,364,1.1229117701543283
314,365,1.0811287417181807
314,366,1.2182641990126717
314,367,1.19217211541361
314,368,1.2648085183240378
314,369,1.2303852839586848
314,370,1.2454992812004815
314,371,1.1876065279356762
314,372,1.172635323818242
314,373,1.2715380069556899
314,374,1.266033287698568
314,375,1.245335046280409
314,376,1.1779361373007764
314,377,1.2873886992971932
314,378,1.200927519958658
314,379,1.270287649660924
314,380,1.2562463644031536
314,381,1.1970038207854679
314,382,1.2631095937520627
314,383,1.2539044697921724
314,384,1.1880984164463575
314,385,1.2531007235511264
314,386,1.3004687006985567
314,387,1.1822528192523698
314,388,1.2285897383638185
314,389,1.2881877283881686
314,390,1.2343841939521687
314,391,1.13391250552612
314,392,1.2414905992994951
314,393,1.1509210048765173
314,394,1.2258116161422499
314,395,1.2534395447040252
314,396,1.2258972482337527
314,397,1.2071398569749099
314,398,1.175446856394008
314,399,1.2738323692619982
314,400,1.1977746169825951
314,401,1.1840160190497877
314,402,1.1483669123845035
314,403,1.1941016401953526
314,404,1.3324025174095402
314,405,1.190377895042829
314,406,1.2424143691822442
314,407,1.2550337867700676
314,408,1.1983517611333225
314,409,1.1210765372921256
314,410,1.190476993166222
314,411,1.2161575378266238
314,412,1.188312398042288
314,413,1.1539539720988943
314,414,1.2437597776228728
314,415,1.1276911400273972
314,416,1.2488023298245035
314,417,1.1980348087616686
314,418,1.196031150616983
314,419,1.0767981792837304
314,420,1.1765362987092391
314,421,1.2289730980376246
314,422,1.2919174863548883
314,423,1.2365901354242514
314,424,1.1804395988317808
314,425,1.2702057775390156
314,426,1.2544301805880527
314,427,1.2238458840195403
314,428,1.3714818595780356
314,429,1.2441996755142526
314,430,1.1388246227170138
314,431,1.1419349687004958
314,432,1.1980331285482582
314,433,1.1561477723407572
314,434,1.220153873813085
314,435,1.2851221974550302
314,436,1.2507743178855466
314,437,1.292927610932569
314,438,1.201554317012465
314,439,1.1240006780101408
314,440,1.1402992126588631
314,441,1.1709311696148614
314,442,1.1688243573904733
314,443,1.2076892334360425
314,444,1.294809586980338
314,445,1.2100437645266275
314,446,1.2384113870567923
314,447,1.189627120892434
314,448,1.1893926615020838
314,449,1.2687240049125323
314,450,1.2980433515684393
314,451,1.2052239656427943
314,452,1.230202965277882
314,453,1.1746982234879637
314,454,1.2450719427540262
314,455,1.1699955786665863
314,456,1.2004534240613511
314,457,1.1992014264416706
314,458,1.1769238329608533
314,459,1.2159363407983395
