ScenarioID,Iteration,0
405,0,1.969437940634234
405,1,1.952400110414736
405,2,2.2181822221978105
405,3,2.184776208663702
405,4,1.8172803658234629
405,5,2.0084763629681954
405,6,2.2121744623158306
405,7,2.004880978477888
405,8,2.0598271282813583
405,9,2.1668370063159994
405,10,2.0072879870620683
405,11,1.8438848189591808
405,12,2.1462017875513335
405,13,1.9529281222927317
405,14,1.9596227169846876
405,15,1.8934935816625924
405,16,2.1085355065775016
405,17,1.9664108998401848
405,18,2.130253184239765
405,19,2.03811296317293
405,20,1.8803636317925598
405,21,1.9992127931135355
405,22,1.8333745411652578
405,23,1.9396928696703457
405,24,1.8907065951514135
405,25,2.0642445076174294
405,26,2.0772113746845666
405,27,1.8675509635960688
405,28,1.9692272519495357
405,29,2.1338038460900135
405,30,1.9801807233290578
405,31,2.092708114820571
405,32,1.8332623430776198
405,33,2.0773266499639726
405,34,1.9973447650422749
405,35,2.1086579018894
405,36,2.0524890823134334
405,37,2.04274358698768
405,38,1.864867924958163
405,39,1.9928741099294225
405,40,1.969846281691632
405,41,2.159327295042578
405,42,1.9127235803969262
405,43,2.068690151492529
405,44,1.9546403297970052
405,45,2.1510176739678535
405,46,2.10537102038888
405,47,2.048790263301699
405,48,2.0509934052927887
405,49,1.9320668698414152
405,50,1.9100267063129874
405,51,2.118376004317455
405,52,1.7488782400511529
405,53,1.9320319268685826
405,54,2.073387304444338
405,55,1.985112380714512
405,56,2.030488314779497
405,57,1.9449185512480434
405,58,2.1204745214035583
405,59,1.9414955982154232
405,60,2.0518460331690074
405,61,1.8425332240889005
405,62,1.9937792816637916
405,63,2.0224394399283065
405,64,1.9943558639086791
405,65,1.8534015092827556
405,66,1.9361400242285398
405,67,2.002468713613527
405,68,1.9456207841842104
405,69,1.8704499505042327
405,70,1.8643993952168942
405,71,1.9185548267054753
405,72,1.9724200040858384
405,73,1.85047204140445
405,74,1.9085332231501817
405,75,1.86830943743074
405,76,1.9164497870538417
405,77,2.188069839665354
405,78,1.9712366175110467
405,79,1.8677266330765587
405,80,1.8665759075746942
405,81,1.950361059200027
405,82,1.9569680731017007
405,83,2.1003533638496537
405,84,1.8884594240188375
405,85,1.9619300607893
405,86,2.083613508605687
405,87,1.9101596601647342
405,88,2.0334396365160816
405,89,2.0484388433058673
405,90,2.0132720968931275
405,91,2.0367024737894543
405,92,1.8788220059310536
405,93,1.922216482163662
405,94,1.842866292781305
405,95,2.0474795121161393
405,96,2.16611480762246
405,97,1.8289761085978418
405,98,2.0582422823700557
405,99,1.9715947787983599
405,100,2.078628289921236
405,101,1.9395487083266236
405,102,2.023475465752811
405,103,2.0031559667305605
405,104,2.1803611374555167
405,105,2.079922361682082
405,106,2.0019969583094057
405,107,1.911704424761033
405,108,2.0704430343909968
405,109,2.1328144531763042
405,110,2.0293726183086416
405,111,1.9385877003409064
405,112,1.993720518647881
405,113,1.962996815995823
405,114,1.843617402501084
405,115,1.9880779998129219
405,116,1.9844990254048285
405,117,1.9979855872537238
405,118,2.020453637724319
405,119,1.9801239928898842
405,120,1.9612587381295954
405,121,1.9530587211508026
405,122,2.0060831215064905
405,123,1.872616890184733
405,124,1.929222236236415
405,125,2.130926451291121
405,126,1.8805504295588755
405,127,2.068521911291625
405,128,2.0457650539707575
405,129,2.0475946118486426
405,130,2.047591200826389
405,131,1.8929453048558018
405,132,1.9299595724902034
405,133,1.9268987578079835
405,134,1.8606560102379655
405,135,2.0190786558385234
405,136,2.033694646946529
405,137,2.025650130198949
405,138,1.995118996881018
405,139,1.917585954328925
405,140,1.965427675171727
405,141,2.2842834607802955
405,142,1.9796552878241538
405,143,2.068021407190059
405,144,2.0506778138358044
405,145,1.8897431327453573
405,146,2.047873403824342
405,147,1.8413416341061393
405,148,2.1314304224946117
405,149,2.0842139635506327
405,150,1.890940442023693
405,151,1.9779835693990975
405,152,1.7801950906428676
405,153,1.9588873649876375
405,154,2.0239189643059117
405,155,1.897546586832408
405,156,1.9193438962242686
405,157,1.998029334422188
405,158,2.134793274943657
405,159,2.035132854298522
405,160,2.0663499245463184
405,161,1.9829394882243525
405,162,1.9487193434503867
405,163,2.145767353704581
405,164,2.1111385370657927
405,165,2.0917311025333367
405,166,2.0342871670088503
405,167,2.0360477205312257
405,168,1.941537075261526
405,169,2.053432185624497
405,170,1.9902210274107373
405,171,2.0369225725303446
405,172,2.0810992465154756
405,173,2.0554557236178366
405,174,2.003968149404133
405,175,1.9099550123020306
405,176,2.257812779150133
405,177,2.0445412043356823
405,178,1.9495776376430252
405,179,2.0043963040164163
405,180,2.0433297428745405
405,181,2.0198934666870754
405,182,1.9848763869616342
405,183,1.9224520461549095
405,184,1.8418452978150053
405,185,2.1834590305873878
405,186,2.0793696985144745
405,187,1.9932455634724873
405,188,2.028036066075099
405,189,1.9417153722490545
405,190,1.8805543891837888
405,191,2.1155061159905566
405,192,1.9922146382530308
405,193,1.869703535377095
405,194,2.03911234694236
405,195,1.9342619649873094
405,196,1.9394570843491623
405,197,2.0865663263165732
405,198,1.8446926434062278
405,199,2.224678389307443
405,200,2.049301437846518
405,201,2.1559017962304123
405,202,2.029125809776744
405,203,2.0742944438318087
405,204,1.9774873143696148
405,205,2.0466031327164504
405,206,2.1766074392737567
405,207,1.8958405564677248
405,208,1.9560618661426383
405,209,1.8892344452475431
405,210,2.0435663418539094
405,211,2.002959830091311
405,212,1.9003357775020786
405,213,2.0460161185856514
405,214,1.9962619332675753
405,215,1.800967084484223
405,216,2.013164899932408
405,217,1.8886974723430476
405,218,1.8678576033671794
405,219,2.1173114483376576
405,220,1.9941238552961
405,221,2.0622251001930265
405,222,2.108983904618177
405,223,2.100480211012609
405,224,1.9794775758198553
405,225,1.8915966499121295
405,226,1.9348442922892866
405,227,2.1592897642241975
405,228,1.9708513927544142
405,229,1.982017392596398
405,230,2.028954921586141
405,231,2.0056237674690043
405,232,2.1620008373905995
405,233,1.98561083105046
405,234,2.0184097022004805
405,235,2.0587329737535356
405,236,1.9853566494911785
405,237,2.0453852662844656
405,238,2.0514644170685714
405,239,1.941812026386169
405,240,1.8165583392965707
405,241,1.991540892153616
405,242,1.8312587258925164
405,243,1.8532240730313583
405,244,2.0171244551241285
405,245,1.9759004419429416
405,246,2.161789954615269
405,247,1.7609110977637399
405,248,2.037408815402084
405,249,1.9871781727379447
405,250,1.9783706201856637
405,251,1.923568380890142
405,252,1.963123895407616
405,253,2.035267791009393
405,254,2.04929525578348
405,255,1.8568454142440898
405,256,2.016908137425686
405,257,1.9582751950159873
405,258,1.8886012622148598
405,259,2.002307264650835
405,260,2.0412700422358863
405,261,1.969107229334036
405,262,1.9866605501684695
405,263,1.8327237298280574
405,264,1.9453806387668697
405,265,2.0603537620039654
405,266,1.954549101942699
405,267,2.0496257789488252
405,268,1.989640545181133
405,269,1.9872686017170051
405,270,2.1533960987971064
405,271,2.186915498578856
405,272,2.182390143345764
405,273,1.9650800604628875
405,274,2.171017029329532
405,275,2.068111170562115
405,276,1.8663986427765413
405,277,2.007540040189043
405,278,1.8591121857720545
405,279,1.857982848623762
405,280,1.8997814812078442
405,281,1.9931771108857375
405,282,1.875441428677328
405,283,1.9888845670847464
405,284,1.8857874438631115
405,285,2.0436629422183383
405,286,2.01031088145509
405,287,2.090093960976768
405,288,2.0367171054744384
405,289,1.8911430910408498
405,290,1.9735146798329823
405,291,1.91221389738456
405,292,1.8425996944088516
405,293,2.0096204212613844
405,294,2.0640167435232066
405,295,2.0219194047970697
405,296,1.892505406295373
405,297,1.7630023009697688
405,298,1.9656361926184713
405,299,1.8590693220235606
405,300,1.9864225135867535
405,301,1.9152843834896163
405,302,2.006932835941355
405,303,2.0452976124224227
405,304,2.0123594892368386
405,305,1.9674973103882043
405,306,2.044152842916095
405,307,2.0333242303662695
405,308,1.9907698943903005
405,309,2.0086957699816548
405,310,1.890289973550479
405,311,1.9705267932935686
405,312,2.0537973559957576
405,313,1.8230407735424492
405,314,2.242284866771406
405,315,1.9252971340910432
405,316,1.896970561489155
405,317,2.054017140653469
405,318,1.9750123018678707
405,319,2.059580962680929
405,320,1.869906562919858
405,321,1.8654202859196563
405,322,2.017212266280088
