ScenarioID,Iteration,0
229,0,251049.6312552626
229,1,652753.0888016135
229,2,454229.30769506306
229,3,165339.37634976016
229,4,410745.50276158965
229,5,160674.5532259172
229,6,99455.38901227566
229,7,137139.16471230696
229,8,340511.2630377948
229,9,-153222.7982595013
229,10,480048.11479246826
229,11,-107469.08704401998
229,12,458403.57001153997
229,13,234989.53970021306
229,14,788747.2843019252
229,15,820361.4080774117
229,16,408294.16126662365
229,17,110915.80340216478
229,18,134648.58595962723
229,19,365099.12449355127
229,20,-355024.92006256944
229,21,505392.5415021207
229,22,141770.43316122008
229,23,643777.2111407507
229,24,487220.32140997745
229,25,40955.307275542
229,26,-291125.4563667242
229,27,178006.92754790623
229,28,178789.10177237424
229,29,170488.362925872
229,30,314006.49026714894
229,31,11166.729568934563
229,32,230642.40361613146
229,33,620088.0828081395
229,34,304349.7490147173
229,35,416949.3921136051
229,36,147145.60044507633
229,37,-35669.927739222796
229,38,951077.6800032051
229,39,449474.95727940334
229,40,545351.2551044564
229,41,259777.17764346438
229,42,217909.8663141895
229,43,52784.69837916452
229,44,202149.40924583236
229,45,131105.80570024665
229,46,224858.91368699085
229,47,375005.56659034465
229,48,139590.82756502138
229,49,90019.87304967821
229,50,304251.8678155239
229,51,289809.55130333797
229,52,135242.4314250575
229,53,279167.0096125738
229,54,448447.19024356996
229,55,-151458.1301128798
229,56,77427.311925411
229,57,143201.14619333216
229,58,770580.5252466177
229,59,406927.467662876
229,60,374691.6032623324
229,61,-92607.13836427988
229,62,215019.15126433218
229,63,201122.0258436288
229,64,-508397.31711372425
229,65,159929.16737084303
229,66,142233.2951420154
229,67,180843.48781526723
229,68,321712.4396986268
229,69,800886.5361513123
229,70,-375601.8826165466
229,71,-87811.18786606166
229,72,115375.25849202467
229,73,-245968.43838669668
229,74,454687.6863540951
229,75,360356.51207088516
229,76,780511.1127638416
229,77,18136.848908846383
229,78,-367888.43753108464
229,79,-270237.6156220558
229,80,208721.22644963893
229,81,-603460.5686380178
229,82,413363.51291477296
229,83,28812.910495708347
229,84,-208697.90356459917
229,85,-12873.657740733237
229,86,456920.0248804996
229,87,258811.8277841233
229,88,68663.00055719617
229,89,243719.22742151417
