ScenarioID,Iteration,0
314,0,1.221449807357515
314,1,1.2292684735468673
314,2,1.3234784382949505
314,3,1.1563094183651055
314,4,1.1907317021923067
314,5,1.3052619548902602
314,6,1.2768093819115103
314,7,1.2122613457133864
314,8,1.273072704080788
314,9,1.2178224167878868
314,10,1.3198820964784352
314,11,1.2357068337382473
314,12,1.3159172563109702
314,13,1.2286540587540116
314,14,1.2425256393388584
314,15,1.1524906122543377
314,16,1.205419000409149
314,17,1.182831359744955
314,18,1.2491879554050849
314,19,1.164037608111526
314,20,1.2585292398084214
314,21,1.2010044069944443
314,22,1.1165900773443462
314,23,1.2468080984657952
314,24,1.2454811130107342
314,25,1.2888361217866922
314,26,1.1679597055747104
314,27,1.3196248452503667
314,28,1.271586062667362
314,29,1.2172237974170281
314,30,1.202901894420857
314,31,1.2252190533321146
314,32,1.1800605880877553
314,33,1.3641448815570483
314,34,1.1283174890619059
314,35,1.272202451811707
314,36,1.2347000600459557
314,37,1.2754787851162595
314,38,1.314532460362532
314,39,1.2303256621809349
314,40,1.2768773226947403
314,41,1.1858160137898723
314,42,1.1968400964302561
314,43,1.205763964008239
314,44,1.259501080325777
314,45,1.1694171631829875
314,46,1.2041889265626997
314,47,1.3611661272225624
314,48,1.4260219183707548
314,49,1.1522898342264205
314,50,1.1768452779365506
314,51,1.183393874701577
314,52,1.2091954274964998
314,53,1.2857145805789814
314,54,1.3348891473867979
314,55,1.3226556512394838
314,56,1.177150611755468
314,57,1.2556300062344479
314,58,1.2501980086686661
314,59,1.183377871840405
314,60,1.2361930488195263
314,61,1.2373231781216383
314,62,1.2328664534274925
314,63,1.3451947279866416
314,64,1.1847134439234823
314,65,1.2619685148673823
314,66,1.2142279081768435
314,67,1.2438187590607128
314,68,1.1864506564098936
314,69,1.2374002009482208
314,70,1.3353952614483775
314,71,1.1822892517582002
314,72,1.1983826147397605
314,73,1.275557637683122
314,74,1.1781210625463139
314,75,1.1945019968797825
314,76,1.2138447330427307
314,77,1.2873943788583229
314,78,1.2852629302557628
314,79,1.1514774156478538
314,80,1.2710167358773983
314,81,1.241097007824484
314,82,1.164796610313428
314,83,1.2379542492058249
314,84,1.256136315839827
314,85,1.2715604294294443
314,86,1.2778186611776006
314,87,1.1410892204877956
314,88,1.2107909548836053
314,89,1.2073436410289766
314,90,1.240888292373312
314,91,1.274242132869396
314,92,1.3804332525530134
314,93,1.2280980026803145
314,94,1.2406360749184555
314,95,1.2196492847788774
314,96,1.2204380794905652
314,97,1.2324724042567843
314,98,1.2122936185296518
314,99,1.2276063653054952
314,100,1.2239514334421946
314,101,1.1667347262559797
314,102,1.3095934647870413
314,103,1.2683804351164476
314,104,1.3033449260272234
314,105,1.2893558882470018
314,106,1.210659558227685
314,107,1.1777719083141398
314,108,1.1982135462690946
314,109,1.4264045362877074
314,110,1.1976405836223845
314,111,1.2724361828117359
314,112,1.2557625980380211
314,113,1.2574768483079493
314,114,1.2923064741298262
314,115,1.285443553564378
314,116,1.271349072602151
314,117,1.1806968280240466
314,118,1.2249259759543063
314,119,1.243525265051843
314,120,1.2809123181385786
314,121,1.2985019434519154
314,122,1.2999471153918234
314,123,1.2265715519125107
314,124,1.2406724001111087
314,125,1.247119160805772
314,126,1.131111279397549
314,127,1.2214008733734119
314,128,1.168344880906484
314,129,1.2763644740472193
314,130,1.2313253538402014
314,131,1.2388112715804809
314,132,1.2268777177120491
314,133,1.2054556162340933
314,134,1.1973771490937584
314,135,1.276776374760765
314,136,1.186405634274493
314,137,1.3023368476408033
314,138,1.1570526690041594
314,139,1.2173153889901414
314,140,1.2203786524707554
314,141,1.248526720070953
314,142,1.2690683489575696
314,143,1.2562350355605465
314,144,1.2724420253643989
314,145,1.1526267962668602
314,146,1.2287957947672121
314,147,1.239568770293449
314,148,1.3094497183467069
314,149,1.306572393437489
314,150,1.2278935148416392
314,151,1.165288746141596
314,152,1.224709767272116
314,153,1.164083034306695
314,154,1.3397734101986236
314,155,1.283768116889479
314,156,1.1601564240161841
314,157,1.181975355082181
314,158,1.2537663964481198
314,159,1.2278639048505782
314,160,1.305596701356059
314,161,1.2623530119899025
314,162,1.2407596455063343
314,163,1.2689402985981817
314,164,1.1445306707184795
314,165,1.1872136560149955
314,166,1.2622983632100344
314,167,1.3107515126198006
314,168,1.2290729835761574
314,169,1.2560182398012032
314,170,1.2664633532838048
314,171,1.235134609164984
314,172,1.2763234459458432
314,173,1.2671020674881455
314,174,1.1961013135038945
314,175,1.2527060142382307
314,176,1.187381419480177
314,177,1.13969077610351
314,178,1.168240246440364
314,179,1.1529916023876514
314,180,1.2659447130872363
314,181,1.250067025097947
314,182,1.2371613469478275
314,183,1.151576252890735
314,184,1.1724817735211157
314,185,1.239534834903282
314,186,1.2859868322823966
314,187,1.184136815283011
314,188,1.144705952346413
314,189,1.254999890296381
314,190,1.220364095539881
314,191,1.158558423301805
314,192,1.1241887783594129
314,193,1.209738958633878
314,194,1.2178623075541688
314,195,1.217512393586175
314,196,1.2239059749818346
314,197,1.272902413059355
314,198,1.2016106564964397
314,199,1.2915121776476697
314,200,1.14687922035582
314,201,1.2324251612503385
314,202,1.204295621394156
314,203,1.2465903569803165
314,204,1.167821577953407
314,205,1.1772504630022405
314,206,1.263268304361822
314,207,1.2712007721548104
314,208,1.2065405535482128
314,209,1.23558048233996
314,210,1.1648152413158837
314,211,1.216607395236791
314,212,1.1952127953254403
314,213,1.2241330390028393
314,214,1.2322079134786421
314,215,1.2663556030938101
314,216,1.1967020603396217
314,217,1.2773543735422757
314,218,1.1761657846521107
314,219,1.2538396079913683
314,220,1.3490607279232356
314,221,1.2319553589629655
314,222,1.2431702974397938
314,223,1.2420196674908779
314,224,1.206805144431573
314,225,1.3139357428970337
314,226,1.4066338620903645
314,227,1.2343669077472803
314,228,1.2219422597743537
314,229,1.1975565745049153
314,230,1.2841921724679528
314,231,1.254174560045527
314,232,1.241551765576315
314,233,1.1699836755484072
314,234,1.2343064194646054
314,235,1.292420504798484
314,236,1.1817619493088498
314,237,1.1753574584003066
314,238,1.2993134326353826
314,239,1.1711964348547876
314,240,1.1804563834715387
314,241,1.2289108616439797
314,242,1.2176448686186987
314,243,1.2388122028536315
314,244,1.272886996590491
314,245,1.1819560271033724
314,246,1.1486235742903474
314,247,1.2353856651738993
314,248,1.1952063793299406
314,249,1.2742360490928715
314,250,1.2406922003517438
314,251,1.2508368004809918
314,252,1.286354442479528
314,253,1.2483654256050156
314,254,1.306087210204315
314,255,1.2420400343581544
314,256,1.3455650405168542
314,257,1.2366674279950438
314,258,1.278914043964895
314,259,1.257747603546603
314,260,1.310530019529284
314,261,1.2968170530838397
314,262,1.155719105978426
314,263,1.2942485058677717
314,264,1.2549174307037974
314,265,1.2175907836831712
314,266,1.3370100759005001
314,267,1.4201832888528907
314,268,1.1943034923271512
314,269,1.2539558760328797
314,270,1.130914588275713
314,271,1.2458053048156639
314,272,1.3015034193417534
314,273,1.1840869224859851
314,274,1.272114336652476
314,275,1.2311142178253314
314,276,1.2645516059072597
314,277,1.2652250267400689
314,278,1.1987503490390738
314,279,1.3184227354078248
314,280,1.2818596089617906
314,281,1.3208777631484427
314,282,1.2407396298188589
314,283,1.186840185471137
314,284,1.2489523452010238
314,285,1.2842919407409608
314,286,1.2130789246375129
314,287,1.2404100536207927
314,288,1.3145396430851621
314,289,1.1627018947284624
314,290,1.3184972153049888
314,291,1.2449850162478675
314,292,1.255185835983242
314,293,1.3509472123783917
314,294,1.410911788385357
314,295,1.2386446419267874
314,296,1.1879308713741028
314,297,1.143570754019927
314,298,1.3598739966366102
314,299,1.2818425961052844
314,300,1.1811125610931827
314,301,1.1572378641568226
314,302,1.2151914366932943
314,303,1.3186005817843496
314,304,1.290500516532378
314,305,1.2270207119536434
314,306,1.209881089772253
314,307,1.2476663664929333
314,308,1.2563501959446164
314,309,1.2136779270666305
314,310,1.2857445669031196
314,311,1.2427485726531475
314,312,1.1507554518985206
314,313,1.1958887289610582
314,314,1.2526372164779924
314,315,1.2451660230921615
314,316,1.2509534224269463
314,317,1.217677640944175
314,318,1.2683583371491012
314,319,1.2567780487626479
314,320,1.1559518479005721
314,321,1.2170767759164454
314,322,1.204881445391331
314,323,1.1241818198484304
314,324,1.2798187764589908
314,325,1.1296476948722303
314,326,1.2979869770564982
314,327,1.2788430655206309
314,328,1.246270765143136
314,329,1.218705707167995
314,330,1.217845762185143
314,331,1.2247671681785932
314,332,1.292011168420461
314,333,1.2802390204113254
314,334,1.2279022829720825
314,335,1.2369151798972082
314,336,1.2243374161253116
314,337,1.2593362408969464
314,338,1.186142029897787
314,339,1.3331590864669307
314,340,1.160265719477405
314,341,1.243040206921438
314,342,1.2089120380907064
314,343,1.2599252071613525
314,344,1.2540671169778164
314,345,1.2135441121211148
314,346,1.2661818990830118
314,347,1.2492076584934195
314,348,1.252830087606738
314,349,1.2199732109185946
314,350,1.2558928704782253
314,351,1.203100435992231
314,352,1.2879761419431404
314,353,1.160446896041042
314,354,1.2027032822454593
314,355,1.2245333576194453
314,356,1.2486427657459298
314,357,1.278416920290596
314,358,1.2128830536843498
314,359,1.2145775819490163
314,360,1.15821932847781
314,361,1.1472551969677156
314,362,1.3196708859901254
314,363,1.292537758388677
314,364,1.3550984313973855
314,365,1.2424970571540481
314,366,1.1867291917716285
314,367,1.3047763167570126
314,368,1.1671253901527785
314,369,1.2623101553090104
314,370,1.2557190072961417
314,371,1.2521499546821873
314,372,1.2000329042115057
314,373,1.1854030125828299
314,374,1.2138370430223857
314,375,1.2559959105649874
314,376,1.2566076404493727
314,377,1.3258752942366296
314,378,1.252441544036222
314,379,1.2031162505981026
314,380,1.2373680565081937
314,381,1.2299676950281233
314,382,1.1924890906853214
314,383,1.2683347088420183
314,384,1.3179231681568897
314,385,1.2473532606268172
314,386,1.238246917969994
314,387,1.299689635244054
314,388,1.2159314646770976
314,389,1.1994497401891715
314,390,1.1955531803453416
314,391,1.25261135133185
314,392,1.321623627251028
314,393,1.2220931424529318
314,394,1.234141411680846
314,395,1.253446605775893
314,396,1.2351501742204705
314,397,1.2303548513192906
314,398,1.2093343261015497
314,399,1.2956926388577317
314,400,1.2193907753748212
314,401,1.2206970107673414
314,402,1.2777401597858524
314,403,1.2658798113807446
314,404,1.2040833969433298
314,405,1.1600341193709371
314,406,1.1695772479184086
314,407,1.2067023718196626
314,408,1.2276084552848912
314,409,1.1720130901706676
314,410,1.3130629872131052
314,411,1.3044612399366566
314,412,1.2086049707275301
314,413,1.2240726035120684
314,414,1.2564086548588593
314,415,1.2613477749198567
314,416,1.284738912959945
314,417,1.216323109681958
314,418,1.135291319742043
314,419,1.1912345442930066
314,420,1.3136890215302666
314,421,1.2200637004385255
314,422,1.1538576415665227
314,423,1.1905743170314513
314,424,1.258358078315379
314,425,1.2325649072416827
314,426,1.2126404992613442
314,427,1.1523484577865057
314,428,1.1802582441591012
314,429,1.1783515655292722
314,430,1.1868072718732536
314,431,1.2260622391410065
314,432,1.2849592657551179
314,433,1.2009722505257434
314,434,1.2153049090199628
314,435,1.3535403159912263
314,436,1.2453852782019108
314,437,1.2504470219839212
314,438,1.1702179556499734
314,439,1.3385620268212053
314,440,1.2063769215062796
314,441,1.1540781863185046
314,442,1.14600094430412
314,443,1.207436785553057
314,444,1.3226538174738798
314,445,1.2000102578014986
314,446,1.2447510408578515
314,447,1.200221640721564
314,448,1.2288571965834465
314,449,1.1928577516807035
314,450,1.0938168773572263
314,451,1.2568136921853978
