ScenarioID,Iteration,0
314,0,1.221449807357515
314,1,1.1818560085389227
314,2,1.1904810408060997
314,3,1.2216248355272823
314,4,1.1786172076467563
314,5,1.2399417266414967
314,6,1.1720366550834296
314,7,1.2708945241866425
314,8,1.2067754543647295
314,9,1.2235692884428762
314,10,1.1339143527691007
314,11,1.2847127403160636
314,12,1.1929419640899048
314,13,1.1757385661063668
314,14,1.1618328023156572
314,15,1.1872597802493006
314,16,1.2406727079859814
314,17,1.2365043467986152
314,18,1.2184319050700745
314,19,1.2889368039892235
314,20,1.2547989280546197
314,21,1.2441090298937096
314,22,1.2385485628215938
314,23,1.2769396844295167
314,24,1.2087612379958501
314,25,1.1696520905517092
314,26,1.2514640317230434
314,27,1.210679474338423
314,28,1.2103078351523602
314,29,1.2000952981755095
314,30,1.275978929150133
314,31,1.2499921308809365
314,32,1.2402800278676667
314,33,1.1179861654671073
314,34,1.3316282004514206
314,35,1.308274674495422
314,36,1.2304660898587652
314,37,1.2508764098380172
314,38,1.2416514442026583
314,39,1.1880723309860086
314,40,1.223455282791263
314,41,1.295009623320522
314,42,1.1612837186662077
314,43,1.2418404112458274
314,44,1.2265263756742673
314,45,1.2398591405168573
314,46,1.3811337906632213
314,47,1.1614611408000655
314,48,1.230326752690673
314,49,1.2436792784944504
314,50,1.225833006589611
314,51,1.2291846232058368
314,52,1.1639665513303983
314,53,1.2825646875472616
314,54,1.2458085279859776
314,55,1.2112587825598464
314,56,1.2800903048434504
314,57,1.2278564558651208
314,58,1.1959614970735177
314,59,1.2238461513678092
314,60,1.186323800695198
314,61,1.2487466662755982
314,62,1.2213309934324257
314,63,1.1862077347561002
314,64,1.1644202188123858
314,65,1.2051956874084016
314,66,1.325155297680828
314,67,1.245940901809565
314,68,1.262264883849469
314,69,1.2575175918225294
314,70,1.1922444623416786
314,71,1.2961375691848795
314,72,1.275854927462091
314,73,1.1313470459859454
314,74,1.3671710496490397
314,75,1.235977852803304
314,76,1.2694127714377808
314,77,1.1180745522431226
314,78,1.1927093648368783
314,79,1.1699654702037343
314,80,1.1796917754143526
314,81,1.279701552202539
314,82,1.2275274993621337
314,83,1.237605306879437
314,84,1.1861280155267921
314,85,1.2473684336361515
314,86,1.2343897285568743
314,87,1.3456348813973469
314,88,1.2943866626272689
314,89,1.2084261275460852
314,90,1.14438035831636
314,91,1.143074574467889
314,92,1.170272480062348
314,93,1.2943251756182323
314,94,1.199660147986927
314,95,1.2386343000795093
314,96,1.3594231429400674
314,97,1.235956990398236
314,98,1.2886577275220168
314,99,1.2258963660057807
314,100,1.2453444906008926
314,101,1.215288941993475
314,102,1.1271728652016824
314,103,1.245302797021472
314,104,1.2014579744359504
314,105,1.2925829150391175
314,106,1.13321088469749
314,107,1.278945275977542
314,108,1.2443577034208868
314,109,1.2827798531944186
314,110,1.1778903101640397
314,111,1.2209027081732908
314,112,1.2968629157951974
314,113,1.2276788672350964
314,114,1.223966645829467
314,115,1.1954928270246425
314,116,1.1942926362142332
314,117,1.2523734383993865
314,118,1.3834692556446935
314,119,1.2114716810021877
314,120,1.2128260532747848
314,121,1.226729658691969
314,122,1.2202371608651577
314,123,1.220993482285003
314,124,1.1549434241763392
314,125,1.1610697063895519
314,126,1.2031490596128478
314,127,1.158217036768265
314,128,1.195258606412404
314,129,1.2211407355535144
314,130,1.2060130921565673
314,131,1.2356561070383592
314,132,1.2199865180722373
314,133,1.1871525808688825
314,134,1.293117461057368
314,135,1.2314707977782378
314,136,1.1521703279939637
314,137,1.222184958104833
314,138,1.2728480978472738
314,139,1.205255382729042
314,140,1.1834037448253303
314,141,1.1717247954732453
314,142,1.1816674618176974
314,143,1.2122608994098534
314,144,1.2481291540414643
314,145,1.2326040222869517
314,146,1.1400782396427502
314,147,1.2181760094716187
314,148,1.2264384719245043
314,149,1.1967162106003106
314,150,1.134731096227053
314,151,1.2085621021564494
314,152,1.1649728162228112
314,153,1.2695126697659644
314,154,1.2097457136966732
314,155,1.1780617991086677
314,156,1.2569534221589067
314,157,1.1377023154055832
314,158,1.2424616145381495
314,159,1.1734218344843192
314,160,1.3635530085502219
314,161,1.3143991069257168
314,162,1.2204000763165805
314,163,1.219517186084852
314,164,1.1906314831773057
314,165,1.2099441069178125
314,166,1.2441541756827017
314,167,1.2328808052540594
314,168,1.1920603354423012
314,169,1.2453550985670443
314,170,1.242462913069187
314,171,1.305641620883049
314,172,1.2432850567372553
314,173,1.236692878807032
314,174,1.2882145652121642
314,175,1.210664341396646
314,176,1.1654913762105636
314,177,1.2480719239065696
314,178,1.2637452145228265
314,179,1.3509262909717794
314,180,1.328094978014955
314,181,1.1891582292084517
314,182,1.2396981992699454
314,183,1.2578355539837849
314,184,1.198110615777706
314,185,1.2157610564279684
314,186,1.1521648487931448
314,187,1.2243840937902593
314,188,1.2251640262800454
314,189,1.2783346344770319
314,190,1.289441754895717
314,191,1.1552774417966059
314,192,1.2002713166982097
314,193,1.1897984194133533
314,194,1.1886723582778975
314,195,1.1981836090359343
314,196,1.241272795644712
314,197,1.241365122517256
314,198,1.2668452451963457
314,199,1.1956857829138567
