ScenarioID,Iteration,0
314,0,13871256.49972768
314,1,14023880.122550573
314,2,13606401.380654119
314,3,13822289.812356872
314,4,14188539.6311106
314,5,13650843.482992496
314,6,13771134.721018448
314,7,13834205.40168673
314,8,14068434.785497598
314,9,13843321.018058565
314,10,14275730.658017244
314,11,13737424.909409368
314,12,13470232.497217523
314,13,13746682.099595591
314,14,14146729.820942327
314,15,13801859.966761306
314,16,13792518.72126434
314,17,13607730.939060383
314,18,13696605.161388287
314,19,14170689.835712085
314,20,13925173.323944785
314,21,13874097.61479392
314,22,13846126.412394548
314,23,13910414.087011857
314,24,13579182.395150129
314,25,14021854.744865691
314,26,14159369.553979186
314,27,13754739.118685884
314,28,13536290.967291886
314,29,13668197.983538724
314,30,13932142.150634678
314,31,13354970.518299796
314,32,14115095.162085198
314,33,13688987.375673883
314,34,13689601.318076812
314,35,13397114.709406428
314,36,14091520.045354526
314,37,13888089.195014145
314,38,13946321.616623925
314,39,13562827.705754915
314,40,13642249.752642663
314,41,13522704.492524095
314,42,13557584.981874002
314,43,13727518.3927631
314,44,14102767.573195698
314,45,13534567.191553937
314,46,13601713.278330902
314,47,14068737.285433976
314,48,14090572.515126249
314,49,13687900.274924243
314,50,13876276.915107291
314,51,14152030.129581563
314,52,13779583.349715738
314,53,13597916.09672443
314,54,14143165.116274565
314,55,13964553.269463297
314,56,14077284.859435929
314,57,13628362.92596689
314,58,13810494.382852023
314,59,13567997.948528782
314,60,14103557.104074119
314,61,13858713.473699288
314,62,14007655.589334179
314,63,13623075.75147227
314,64,13339247.787470777
314,65,13880450.8835033
314,66,13702291.635803094
314,67,14061777.142756458
314,68,13988627.490528783
314,69,14058239.553395392
314,70,13774263.55946858
314,71,13936897.79807552
314,72,13601323.507270666
314,73,13937327.262911055
314,74,13692944.931583656
314,75,13178993.057456212
314,76,13817123.03228365
314,77,13641339.238068517
314,78,13416029.149636144
314,79,13557132.762081983
314,80,13494177.269348264
314,81,14134945.471798357
314,82,13891708.051802319
314,83,14023470.063933618
314,84,13548322.412507268
314,85,13911558.246118596
314,86,14409958.370525468
314,87,13973075.776385253
314,88,13361175.859455021
314,89,13892575.7299079
314,90,13728532.764996285
314,91,13885642.394208267
314,92,13471486.247195678
314,93,14226515.275268065
314,94,14054765.686472384
314,95,14068982.171755906
314,96,13485915.42768217
314,97,14073485.596996354
314,98,13891623.179813335
314,99,13873473.340114247
314,100,14288038.091592362
314,101,13961196.342660323
314,102,13479753.21340715
314,103,13860805.810731828
314,104,13664573.878974594
314,105,14172110.179062655
314,106,13482952.976845637
314,107,14052576.084686477
314,108,13722542.915641615
314,109,13800212.231864337
314,110,14115376.413994517
314,111,13853298.508972246
314,112,13300413.282001184
314,113,13782948.21681074
314,114,14175150.06531133
314,115,13496151.776235089
314,116,13912149.8115644
314,117,14026177.225881299
314,118,13542609.147173109
314,119,14081958.640998926
