ScenarioID,Iteration,0
369,0,9135179.459956031
369,1,8811125.616992377
369,2,9769089.37192871
369,3,9373593.126694702
369,4,8698045.391415037
369,5,8720228.870490842
369,6,8837388.021158408
369,7,9080422.443972658
369,8,9438642.488740416
369,9,9113492.907104705
369,10,8755522.841896985
369,11,9519628.602466773
369,12,9285544.569169315
369,13,8870489.101941451
369,14,9179172.163821429
369,15,8623128.197230812
369,16,8989241.888786472
369,17,9159722.972801365
369,18,8876781.311724292
369,19,9651918.604791215
369,20,8749632.665967662
369,21,8816012.835895002
369,22,9448742.449154891
369,23,9040388.27188452
369,24,9236021.525698308
369,25,9141057.329227323
369,26,9110034.753358176
369,27,9265150.15212493
369,28,9298038.781965729
369,29,9161300.627741558
369,30,9768774.116087258
369,31,9513802.953822799
369,32,8664552.846801274
369,33,8773779.288581321
369,34,9554889.603100158
369,35,8426495.135212258
369,36,9283286.313299067
369,37,8868455.869588789
369,38,9657511.55296058
369,39,8459823.521145532
369,40,8520731.116463922
369,41,9315727.655633925
369,42,9381255.513397677
369,43,9470976.119361123
369,44,9711597.816475708
369,45,9519853.201551486
369,46,8091675.88257848
369,47,9208348.770716945
369,48,9688133.010649156
369,49,8523137.191811416
369,50,8773419.56069108
369,51,9772299.281464916
369,52,8666441.860197157
369,53,9306731.655420706
369,54,9118458.708552914
369,55,8591245.58846615
369,56,9578597.631874854
369,57,9269059.90581892
369,58,8837937.129802095
369,59,9484997.380031735
369,60,9953977.56783069
369,61,9553364.255270876
369,62,9636732.850001317
369,63,9130187.532306073
369,64,8927641.472330883
369,65,9017725.173017548
369,66,9905830.375265196
369,67,9254758.574997038
369,68,9346479.346850876
369,69,8661580.619961714
369,70,8616685.859502872
369,71,9364026.542289698
369,72,8221799.700227988
369,73,8599806.846130418
369,74,9617798.748492122
369,75,8488862.372723822
369,76,9529484.930848278
369,77,8857420.656290725
369,78,9381786.418804202
369,79,9238989.91062015
369,80,8902891.53043735
369,81,8787099.533470873
369,82,9380285.98117902
369,83,9595770.830785343
369,84,9258177.050749008
369,85,8238722.15615671
369,86,8770316.135157235
369,87,8828259.574094722
369,88,9317520.09858419
369,89,9216901.930991584
369,90,8827610.512010776
369,91,8858457.448701695
369,92,8915373.732200809
369,93,8211322.341046088
369,94,9845075.78401739
369,95,8648301.76698213
369,96,8456155.220361037
369,97,9808100.162255729
369,98,8971701.264864717
369,99,7918284.257672812
369,100,9395381.904575253
369,101,8907936.52819672
369,102,8466286.934125233
369,103,9045786.241695037
369,104,8888828.797741186
369,105,9349454.642813157
369,106,9045212.85922717
369,107,8095331.797730024
369,108,9453640.62459675
369,109,8166727.379113964
369,110,8547058.991625229
369,111,7944442.825254633
369,112,8423212.826162182
369,113,9268260.026360445
369,114,9486089.076317867
369,115,9003551.949637275
369,116,9960237.049778633
369,117,8619382.085095398
369,118,8752745.669747528
369,119,9367383.98287888
369,120,9227821.053639023
369,121,9124764.11432914
369,122,9395200.479142267
369,123,8561028.58320012
369,124,9168044.188552724
369,125,8698252.343926333
369,126,8977070.462292766
369,127,8613805.670887193
369,128,8151910.864674893
369,129,8993143.364785355
369,130,8961056.879626848
369,131,9176895.646448644
369,132,9476401.17403276
369,133,8962543.193507792
369,134,9091670.55657982
369,135,9536642.46132355
369,136,9008499.199498579
369,137,8524280.287551252
369,138,9478321.759676877
369,139,8571354.278732529
369,140,9098250.661172278
369,141,9339827.275798371
369,142,9125717.057363039
369,143,9636684.360539831
369,144,8969928.879385523
369,145,9554988.981705036
369,146,7725768.891378282
369,147,9514423.986937577
369,148,9432690.010850884
369,149,9019986.135074405
369,150,9344137.526049813
369,151,8370699.293856907
369,152,9456584.90448893
369,153,7808305.6022997815
369,154,8318390.923764178
369,155,8860124.794542106
369,156,9020860.913808081
369,157,9169922.650829235
369,158,9272691.221871791
369,159,8835112.431129536
369,160,9371178.576000625
369,161,9283027.61738744
369,162,9646007.776584959
369,163,9152487.029421125
369,164,9352289.21502075
369,165,9271321.372102778
369,166,9408130.584686177
369,167,9155208.742964858
369,168,9397720.877000788
369,169,8812806.842254054
369,170,9291100.786892291
369,171,9600576.626283621
369,172,8462176.873462731
369,173,9499821.084430778
369,174,8669387.702550478
369,175,8777376.107985727
369,176,8961604.331834292
369,177,8948398.99492989
369,178,9141212.416567083
369,179,9184992.2519203
369,180,9500507.8755403
369,181,8846181.170574112
369,182,9334595.204544147
369,183,8728494.410828847
369,184,8110991.692336898
369,185,8942037.745737145
369,186,9607976.252184667
369,187,9003077.938184557
369,188,8388759.707864422
369,189,8988188.065685041
369,190,9333337.239835283
369,191,9024142.33647679
369,192,8843599.19032234
369,193,8752340.545936063
369,194,8670234.74331245
369,195,9249906.716062779
369,196,9005721.982581573
