ScenarioID,Iteration,0
369,0,9135179.459956031
369,1,8387410.46863474
369,2,8999448.889367115
369,3,9367740.078783462
369,4,9059269.068394504
369,5,9037755.930535838
369,6,9756762.56851349
369,7,9162118.010425555
369,8,9331935.963172194
369,9,8661988.381273976
369,10,9148204.525228605
369,11,8548337.563829094
369,12,8646658.156848453
369,13,9283225.745643215
369,14,8402118.218042355
369,15,9274139.895927785
369,16,9033661.012753654
369,17,9694690.104262393
369,18,9443623.756687213
369,19,8442559.981617484
369,20,8878942.22361373
369,21,8454242.769122377
369,22,8836428.215427594
369,23,8686970.95165784
369,24,8902557.105549458
369,25,9220073.270970026
369,26,9653078.375129644
369,27,8253461.678247131
369,28,9908635.899665738
369,29,9079059.058873087
369,30,8783340.506140916
369,31,8999883.459936863
369,32,9255883.007513683
369,33,8993115.535536043
369,34,8973639.955244137
369,35,9321656.770121086
369,36,9607700.257719833
369,37,9271982.912136508
369,38,9352985.305338686
369,39,8960835.204056602
369,40,8632918.445675746
369,41,9208353.030830314
369,42,9034057.64883068
369,43,9131500.913865391
369,44,8412992.13490242
369,45,8942881.819668006
369,46,8641250.432766493
369,47,9694035.589371525
369,48,9290854.864216419
369,49,9502984.818285704
369,50,9140622.692853048
369,51,9281982.38847229
369,52,9424715.396393407
369,53,9413533.905344225
369,54,9551313.402932879
369,55,9224445.51399821
369,56,8319701.488778494
369,57,9382442.110837039
369,58,8365966.688365493
369,59,9066017.892807303
369,60,9145098.61734804
369,61,9107209.487431966
369,62,9050203.495610356
369,63,9428778.19735062
369,64,9635653.686454533
369,65,9702753.915786073
369,66,9169008.221376138
369,67,9129314.772045935
369,68,8675258.37572513
369,69,9041969.109862307
369,70,9211614.0878999
369,71,8618191.537945038
369,72,9631751.093380023
369,73,9593695.154787343
369,74,8112896.5362757435
369,75,8715557.907173663
369,76,9016188.236030996
369,77,7763254.135396153
369,78,9552377.150328465
369,79,8432679.501991345
369,80,9541279.010081572
369,81,8554629.686967332
369,82,8993416.491192134
369,83,8710698.726635259
369,84,9051582.765008723
369,85,9137710.2282184
369,86,8759125.114337957
369,87,8832144.614511888
369,88,9489147.071527204
369,89,9192998.23922152
369,90,9924634.020028051
369,91,8452036.984800704
369,92,9119348.299027354
369,93,8320568.891071312
369,94,9141176.291534517
369,95,9253634.465150544
369,96,8496469.256470978
369,97,9414737.334443461
369,98,8455241.025805444
369,99,8708475.551284885
369,100,8582123.582069287
369,101,8260077.7480659615
369,102,8127849.873303687
369,103,9439765.654193517
369,104,9714109.150940407
369,105,8540389.158885099
369,106,8490614.679425403
369,107,8823597.381396042
369,108,9370500.139398118
369,109,8762483.868258102
369,110,8714071.668027977
369,111,9016570.668698076
369,112,8309990.964949698
369,113,8794446.191244822
369,114,8867178.120400997
369,115,9395801.80848489
369,116,9603234.85543352
369,117,9228264.59134423
369,118,8760523.621470485
369,119,9100108.664371831
369,120,8742005.263238711
369,121,9982876.684641346
369,122,9118935.062281998
369,123,8392912.541898958
369,124,9312977.602465842
369,125,8615695.89220672
369,126,8729624.128497073
369,127,9426587.81533762
369,128,9204628.773709051
369,129,8977107.081448594
369,130,8550328.698000094
369,131,8751056.789028183
369,132,8345807.3007502835
369,133,8959727.316076018
369,134,8705813.633483047
369,135,8129782.130869529
369,136,8959126.60730962
369,137,10147179.190592682
369,138,9426963.624864306
369,139,8835496.506482324
369,140,8729831.242031962
369,141,9699298.192265555
369,142,9357547.05240747
369,143,9005227.520136965
369,144,9439856.017842017
369,145,9274383.236951672
369,146,9031323.246850567
369,147,9142528.226200767
369,148,8675257.575831294
369,149,9115744.800174914
369,150,9448714.486044051
369,151,8515112.047482084
369,152,9143962.163787985
369,153,9137237.791382443
369,154,9114527.44234625
369,155,9543660.406453332
369,156,9565556.635176616
369,157,8490165.429826776
369,158,9484258.447059585
369,159,9081261.19530659
369,160,9351887.180325905
369,161,8991561.240429696
369,162,8943278.189457908
369,163,8160175.2328570355
369,164,9113849.706716549
369,165,9293612.471224902
369,166,8562131.255609902
369,167,9083216.79895955
369,168,8490888.62469834
369,169,9067123.766210822
369,170,9274615.444037208
369,171,8776849.520844666
369,172,8927687.943430144
369,173,9429209.339680113
369,174,9319471.641778184
369,175,9425034.258770974
369,176,8995330.556675356
369,177,9016427.922513895
369,178,7859118.576696128
369,179,8946538.267113287
369,180,9248486.43650815
369,181,9555950.13246173
369,182,8749643.274944754
369,183,9352800.608539078
369,184,9083573.956804313
369,185,9326373.932310628
369,186,9610170.388248803
369,187,9161546.493543973
369,188,9300810.591649486
369,189,9468313.731260544
369,190,9869850.202569647
369,191,9321448.761444898
369,192,8341685.7457094425
369,193,8951721.08198232
369,194,8837075.50900487
369,195,9949965.043725617
369,196,9642903.73105922
369,197,9461544.726811316
369,198,9518511.619458733
369,199,9607949.030137157
369,200,9461236.598849513
369,201,8581826.891343001
369,202,9742176.916771743
369,203,9329733.245328816
