ScenarioID,Iteration,0
314,0,16397206.249903549
314,1,16446798.784234801
314,2,16574355.496893495
314,3,16270047.346157754
314,4,16570441.313153183
314,5,16521637.933286555
314,6,16449030.072150722
314,7,16173186.19013346
314,8,16571904.67830839
314,9,16439632.642991459
314,10,16436804.724297142
314,11,16605338.169532344
314,12,16152969.327710556
314,13,16442287.484157972
314,14,16628296.11708026
314,15,15971470.467870641
314,16,16363999.93599081
314,17,16514708.591439845
314,18,16359045.770350177
314,19,16156392.082702212
314,20,16062912.816791052
314,21,16477306.848967647
314,22,16521981.848814914
314,23,16377342.985047221
314,24,15473771.5489877
314,25,16522864.821181715
314,26,16291385.015618913
314,27,16183501.170568978
314,28,16163054.889744176
314,29,16352396.10433311
314,30,16257511.521831546
314,31,16193804.401343027
314,32,15663911.351632938
314,33,16665791.17305682
314,34,16609744.903069273
314,35,16397536.793826513
314,36,16189693.678317904
314,37,16608122.857768826
314,38,16864411.797214407
314,39,16686971.379770063
314,40,16261507.719046434
314,41,16079469.005883483
314,42,16361158.355266538
314,43,16508415.992159182
314,44,16438237.480034305
314,45,15966807.634925673
314,46,16520020.264794316
314,47,16357705.625195296
314,48,16210002.01030311
314,49,16547580.33430749
314,50,15906100.31235698
314,51,16281393.19296392
314,52,16420132.418963442
314,53,15938579.750433465
314,54,16573614.55887269
314,55,16189418.595057014
314,56,16513461.705805434
314,57,16309131.168494804
314,58,15945015.563161073
314,59,16439324.002441505
314,60,16247621.62520927
314,61,16257227.703971336
314,62,16458277.765689095
314,63,16018232.050014623
314,64,16352028.185278393
314,65,16256759.771673497
314,66,16438979.73436587
314,67,16449088.861351036
314,68,16361954.971266994
314,69,16635859.264531441
314,70,16295004.779906008
314,71,16234069.625482414
314,72,16637272.598653065
314,73,16141079.837590382
314,74,16676558.905114291
314,75,16480872.763727235
314,76,16366088.808869611
314,77,15522503.951067045
314,78,16370229.17054806
314,79,15504924.356346784
314,80,16048454.269175392
314,81,16432385.89035811
314,82,16455632.197873978
314,83,16074409.847797066
314,84,16166946.476196358
314,85,15957665.459262019
314,86,16117886.271393996
314,87,16529276.31861452
314,88,16362010.889052939
314,89,16218311.477030864
314,90,15967634.400414674
314,91,16501419.139431871
314,92,16167812.812056934
314,93,16692519.174334398
314,94,15341750.52853327
314,95,15935896.333939837
314,96,16753478.446653236
314,97,16192084.90247867
314,98,16141807.664046869
314,99,16405365.25517856
314,100,16229631.15890246
314,101,16483855.66908638
314,102,16260125.441108303
314,103,16354622.132216094
314,104,16486999.783012759
314,105,16462238.949750608
314,106,16704553.666842211
314,107,15550643.28169119
314,108,15264176.563257553
314,109,15805305.39908004
314,110,16469901.119097777
314,111,16708433.406035842
314,112,16583927.334136467
314,113,16387128.485334426
314,114,16481193.613246327
314,115,16246795.021554992
314,116,16208066.339678114
314,117,16922859.651202846
314,118,15814600.755408373
314,119,15964010.422270736
314,120,16401612.866935618
314,121,16732381.438216208
314,122,16311592.04170766
314,123,16705431.394300038
314,124,16539639.064605797
314,125,16335190.498002298
314,126,16348212.96059398
314,127,16240073.242677018
314,128,16294212.732355373
314,129,16065447.129013814
314,130,16647772.206960259
314,131,16484940.637791986
314,132,16184868.37683144
314,133,16651621.528079573
314,134,16403766.21491181
314,135,16403324.265139284
314,136,16325005.88554361
314,137,16533514.035771504
314,138,16211275.8932727
314,139,16522048.821068553
314,140,16079557.024930192
314,141,16142192.528597314
314,142,16378955.746685155
314,143,15331427.478522096
314,144,16087316.622497039
314,145,15600143.307384292
314,146,16607129.837480284
314,147,16349684.084416978
314,148,15921382.715748398
314,149,15857391.4563798
314,150,15628857.904484212
314,151,16108005.733149005
314,152,16094749.336373083
314,153,16548953.727097714
314,154,16701172.005222311
314,155,16501657.19305795
314,156,16694695.029054347
314,157,16423276.50061853
314,158,16530662.343924472
314,159,16228387.358075477
314,160,15303981.938160656
314,161,16557773.050448265
314,162,16621597.943806848
314,163,16484721.59287357
314,164,16325644.6475389
314,165,16377966.520767944
314,166,16554819.654079922
314,167,16338214.308309818
314,168,16407060.448626935
314,169,15776822.738016572
314,170,15443789.97300916
314,171,16395247.125005862
314,172,16799091.219138984
314,173,16657848.199058965
314,174,15929418.875309555
314,175,15942159.959836822
314,176,16381765.19723731
314,177,15802938.546261774
314,178,16336566.82703865
314,179,15631734.286084823
314,180,16704922.877411986
314,181,16408025.413729135
314,182,15140769.654894713
314,183,16225553.954334995
314,184,16572029.779770112
314,185,16218958.554822586
314,186,16134123.800945658
314,187,16513460.254331931
314,188,15436101.613548167
314,189,16447350.838841066
314,190,16603951.355323033
314,191,16195963.459468998
314,192,16546234.959633978
314,193,16486518.810681388
314,194,16373632.08609446
314,195,16684206.340055702
314,196,16573649.580718258
314,197,16460656.60496791
314,198,16124953.019188238
314,199,16391347.884705244
314,200,16534781.578945374
314,201,16461765.043724949
314,202,16624181.74460933
314,203,16251581.524145382
314,204,16189362.923058659
314,205,15868014.438092854
314,206,16468148.749986602
314,207,16311549.479234524
314,208,15953407.866187146
314,209,15637228.711076234
314,210,16706871.356892759
314,211,16556597.426182939
314,212,16527957.982790424
314,213,15901980.94934347
314,214,16081344.561611429
314,215,16662097.958004119
314,216,16453299.150857188
314,217,16265207.153107863
314,218,16137440.652721072
314,219,16373701.509646015
314,220,16322072.013401043
314,221,16582443.656504
314,222,16574704.443017496
314,223,15982476.17712334
314,224,16517040.459672196
314,225,16627913.021805532
314,226,16263150.659957238
314,227,15618354.923368214
314,228,15828058.301347509
314,229,16462469.768839194
314,230,16173739.920251027
314,231,16425031.236577796
314,232,16486441.208966682
314,233,15737388.654553516
314,234,16460443.529911354
314,235,16269319.704582531
314,236,16484523.694215225
314,237,16050117.327779738
314,238,16381399.051425338
314,239,15798491.160139512
314,240,16425254.626515832
314,241,16644812.235692346
314,242,16525480.420219878
314,243,15999154.75507781
314,244,16482916.204978
314,245,15756893.208408495
314,246,16263306.01705282
314,247,16364121.607643688
314,248,15925963.562232126
314,249,16053076.939974848
314,250,15991678.282196427
314,251,16463407.719825385
314,252,16046730.332114588
314,253,15814594.257328488
314,254,16697817.996465169
314,255,16154390.65714512
314,256,16420182.66303212
314,257,16144036.407025134
314,258,16446338.171903485
314,259,16297601.223135285
314,260,16256451.298382346
314,261,16102091.978323154
314,262,16392770.012793045
314,263,15570808.310803767
314,264,16078403.95277045
314,265,16416423.261337606
314,266,16220887.546663124
314,267,16311783.276580868
314,268,16576634.233278895
314,269,16325220.658331607
314,270,16654579.343337394
314,271,16557198.334952047
314,272,16398978.887381312
314,273,16380359.99912259
314,274,16295733.834726656
314,275,16377184.639412256
314,276,16021098.554025935
314,277,16235618.452888373
314,278,16310197.55140553
314,279,16480622.296556178
314,280,16424877.144653253
314,281,16071891.514772644
314,282,16034613.881152611
314,283,16654111.8468852
314,284,16530832.556467019
314,285,16224594.306907995
314,286,16708409.972776832
314,287,15639717.154981216
314,288,16500569.068257278
314,289,16168429.347584432
314,290,16643630.947978603
314,291,16131286.06296563
314,292,16234851.029196309
314,293,15992022.644489674
314,294,16320622.952188097
314,295,16240408.857108096
314,296,16416137.374095254
314,297,16504326.346575392
314,298,16571579.755118975
314,299,16433843.27215517
314,300,16441481.769701099
314,301,16168025.133135943
314,302,16298581.205690155
314,303,16370863.169142809
314,304,16516596.381202467
314,305,15963695.914350556
314,306,16618144.654458107
314,307,16506773.245000122
314,308,16209890.987256186
314,309,16198920.16445697
314,310,15830290.517647242
314,311,16257532.454012718
314,312,16601785.542166663
314,313,15760534.366821934
314,314,16436300.979301937
314,315,16133735.06439183
314,316,16382021.461209461
314,317,16412596.786198324
314,318,15327585.557591988
314,319,15636145.84407046
314,320,16056512.45610737
314,321,16396649.701846108
314,322,16005746.245148405
314,323,16695519.298740275
314,324,15856269.550191555
314,325,16377223.93203766
314,326,16198705.201791955
314,327,15507982.611039104
314,328,16308432.00418016
314,329,16278764.113644816
314,330,16527785.66895481
314,331,15808351.08305465
314,332,16468284.090775287
314,333,16529603.376647647
314,334,16190823.393240334
314,335,16374301.788738215
314,336,16356943.66115759
314,337,16297715.018814726
314,338,16011965.741170742
314,339,16374938.735701583
314,340,16645998.163309753
314,341,15707967.220152326
314,342,16201599.761197682
314,343,16392894.250549218
314,344,16285040.485099351
314,345,16331076.82943132
314,346,16347308.19492876
314,347,15974023.641577678
314,348,15942185.189126316
314,349,16359283.083645701
314,350,16088313.26421099
314,351,16414463.482493388
314,352,16440908.615619265
314,353,15668301.507807154
314,354,16426311.048591156
314,355,15545761.858897096
314,356,16006571.916311726
314,357,16422610.841043927
314,358,16409598.678636776
314,359,16675993.051925153
314,360,16353198.82803145
314,361,16093756.780855421
314,362,16099597.97802742
314,363,16284351.3035385
314,364,16254415.359013006
314,365,16526073.282194786
314,366,16469773.931054942
314,367,16103447.16575535
314,368,16491254.475795373
314,369,15727980.331174413
314,370,16256883.559808366
314,371,16423924.447254125
314,372,15918854.09746352
314,373,16443759.457631195
314,374,16334080.000907734
314,375,16228136.268993407
314,376,16037224.21677965
314,377,15849840.803910885
314,378,16752047.60367119
314,379,16610011.00933454
314,380,16007847.082706789
314,381,16517855.475608181
314,382,16266454.305071004
314,383,16040970.854299247
314,384,16306866.521865157
314,385,16304111.243952958
314,386,15604091.587097472
314,387,15648457.232191727
314,388,16532586.419819074
314,389,16314890.757485013
314,390,16709607.78856749
314,391,16224734.636779718
314,392,15836114.995119072
314,393,16308484.607511183
314,394,16296153.604667552
314,395,16710360.311489537
314,396,16284262.481128318
314,397,16232474.098820353
314,398,16663264.207496272
314,399,16550698.000662122
314,400,16289204.077926965
314,401,16020905.93450662
314,402,16508162.77976985
314,403,16308112.247059993
314,404,16047643.07210811
314,405,16157002.685833076
314,406,16342652.690717667
314,407,16507245.638995273
314,408,16033234.48660878
314,409,16504757.81446924
314,410,16570136.064484395
314,411,16191374.264393456
314,412,16938212.23286142
314,413,16199970.316101037
314,414,16098439.904098997
314,415,16361878.449656302
314,416,16672731.887863547
314,417,16485009.583137909
314,418,15671863.200086458
314,419,15952767.92753124
314,420,16090425.118860347
314,421,16231797.584685164
314,422,15980611.69414059
314,423,16747848.979486868
314,424,16443287.993344644
314,425,16435953.072035111
314,426,15987090.200524114
314,427,16370633.44727022
314,428,16347340.280604599
314,429,15874505.681828193
314,430,15367112.688081874
314,431,16629224.565098364
314,432,16149258.546958555
314,433,16279694.943564404
314,434,16300015.881605603
314,435,16398933.827433437
314,436,16184189.417511776
314,437,16550454.336481731
314,438,16480677.621410936
314,439,16382804.927275136
314,440,16574859.985612996
314,441,15847520.056022564
314,442,16541508.037469428
314,443,15579394.61329758
314,444,16289721.031936644
314,445,16132087.151007514
314,446,16647238.048294486
314,447,16333665.809804609
314,448,16341370.709489668
314,449,16736972.970556552
314,450,16427644.216480127
314,451,16645294.00913481
314,452,16332428.032087922
314,453,16481206.705314586
314,454,15992621.661679732
314,455,15851327.962759277
314,456,16043603.826518493
314,457,16531149.792013058
314,458,15857848.785845343
314,459,16101012.296332745
314,460,16381511.176480884
314,461,16616393.579932349
314,462,16572627.240014903
314,463,16438627.288538733
314,464,16126452.313646922
314,465,16587897.853298053
314,466,16102982.497996273
314,467,16416840.821315547
314,468,15875981.238281902
314,469,16248515.784703158
314,470,16532088.299477704
314,471,15744221.655863907
314,472,16635817.867194721
314,473,15921510.73847875
314,474,16481089.492376773
314,475,16465141.754174532
314,476,15789123.10624523
314,477,16385699.724790797
314,478,16495733.847559435
314,479,16616597.622278389
314,480,16218738.26500464
314,481,16347725.267209763
314,482,16465974.69981095
314,483,15520057.068971418
314,484,16410186.55478392
314,485,15803895.224875977
314,486,16393878.200180845
314,487,16572509.562411904
314,488,16097479.459869845
314,489,16471142.495091625
314,490,16166508.590428188
314,491,16413601.3222617
314,492,16558762.133494753
314,493,16555559.17883539
314,494,16444979.4437243
314,495,16154516.243389145
314,496,16389040.731427455
314,497,16271788.101713749
314,498,16065813.541475074
314,499,16601963.978274575
