ScenarioID,Iteration,0
405,0,9349317.576926157
405,1,9434031.347666804
405,2,8112536.498000469
405,3,8278634.489084381
405,4,10105860.032327633
405,5,9155214.694277924
405,6,8142407.672131815
405,7,9173091.300249027
405,8,8899893.62909219
405,9,8367829.970866691
405,10,9161123.41638447
405,11,9973580.069762895
405,12,8470430.311936677
405,13,9431406.020579698
405,14,9398119.83609319
405,15,9726920.41320789
405,16,8657710.772533026
405,17,9364368.322035488
405,18,8549728.339159865
405,19,9007858.597701568
405,20,9792203.817772707
405,21,9201274.07641742
405,22,10025838.206625655
405,23,9497213.00080563
405,24,9740777.584768096
405,25,8877929.98374948
405,26,8813457.44295066
405,27,9855909.666592078
405,28,9350365.141827518
405,29,8532074.09856206
405,30,9295903.40278535
405,31,8736406.123962492
405,32,10026396.06657326
405,33,8812884.282902353
405,34,9210562.096061189
405,35,8657102.210981563
405,36,8936379.116727794
405,37,8984834.67979798
405,38,9869249.999083461
405,39,9232790.633815799
405,40,9347287.264951292
405,41,8405168.995316947
405,42,9631306.964597577
405,43,8855825.804333558
405,44,9422892.756149378
405,45,8446485.250121517
405,46,8673444.909687886
405,47,8954770.009331755
405,48,8943815.77025684
405,49,9535130.223412823
405,50,9644716.088289961
405,51,8608782.84809801
405,52,10445962.141938806
405,53,9535303.963316992
405,54,8832471.097004812
405,55,9271382.716304703
405,56,9045769.100838289
405,57,9471230.397068327
405,58,8598348.814360306
405,59,9488249.656840596
405,60,8939576.420439245
405,61,9980300.332642622
405,62,9228290.030757874
405,63,9085788.899725808
405,64,9225423.2070205
405,65,9926262.147709744
405,66,9514878.098435828
405,67,9185085.31885659
405,68,9467738.825712431
405,69,9841495.61802166
405,70,9871579.575125458
405,71,9602313.43334678
405,72,9334490.46359549
405,73,9940827.750667268
405,74,9652141.833741639
405,75,9852138.459946902
405,76,9612779.89792303
405,77,8262258.231193341
405,78,9340374.378254978
405,79,9855036.220624804
405,80,9860757.74121132
405,81,9444169.71123223
405,82,9411318.987065135
405,83,8698393.19243535
405,84,9751950.741073076
405,85,9386647.495333508
405,86,8781625.402235523
405,87,9644055.028637948
405,88,9031094.838343954
405,89,8956517.304179575
405,90,9131369.832636746
405,91,9014871.6899043
405,92,9799868.933466254
405,93,9584107.321593119
405,94,9978644.282283751
405,95,8961287.193386355
405,96,8371420.813935645
405,97,10047707.646767616
405,98,8907773.63913218
405,99,9338593.565041633
405,100,8806412.400772654
405,101,9497929.785212124
405,102,9080637.677237513
405,103,9181668.228637526
405,104,8300586.658187802
405,105,8799978.1484613
405,106,9187430.93271494
405,107,9636374.306845719
405,108,8847110.297835201
405,109,8536993.457622722
405,110,9051316.453630907
405,111,9502708.011613782
405,112,9228582.20626342
405,113,9381343.48332977
405,114,9974909.690743476
405,115,9256637.365918517
405,116,9274432.379343817
405,117,9207375.864879942
405,118,9095662.503962822
405,119,9296185.472119074
405,120,9389985.377748964
405,121,9430756.6701883
405,122,9167114.126652941
405,123,9830721.380402328
405,124,9549274.022003995
405,125,8546380.789037513
405,126,9791275.040871728
405,127,8856662.311190655
405,128,8969811.648226041
405,129,8960714.906174554
405,130,8960731.86611331
405,131,9729646.49951786
405,132,9545607.913493834
405,133,9560826.585703194
405,134,9890192.054109793
405,135,9102499.049388226
405,136,9029826.901355317
405,137,9069825.031322233
405,138,9221628.834683733
405,139,9607130.762274627
405,140,9369257.011972949
405,141,7783874.626224024
405,142,9298515.919891573
405,143,8859150.86690278
405,144,8945384.922079004
405,145,9745568.014789546
405,146,8959328.724999515
405,147,9986225.035454897
405,148,8543874.994552981
405,149,8778639.88108108
405,150,9739614.875076102
405,151,9306827.868630275
405,152,10290251.674868325
405,153,9401776.078683317
405,154,9078432.558729623
405,155,9706768.472124826
405,156,9598390.101945287
405,157,9207158.34964754
405,158,8527154.560804501
405,159,9022675.992681824
405,160,8867461.64331354
405,161,9282186.55188024
405,162,9452332.483712332
405,163,8472590.359831367
405,164,8644768.248445438
405,165,8741263.925328348
405,166,9026880.83321917
405,167,9018127.187622886
405,168,9488043.428880263
405,169,8931689.914132813
405,170,9245982.021530567
405,171,9013777.337276306
405,172,8794126.561100716
405,173,8921628.683832696
405,174,9177629.976352924
405,175,9645072.557977093
405,176,7915489.463681451
405,177,8975896.749208456
405,178,9448064.960411161
405,179,9175501.149430752
405,180,8981920.25496935
405,181,9098447.729558645
405,182,9272556.100498583
405,183,9582936.074216424
405,184,9983720.76986394
405,185,8285183.628273113
405,186,8802726.044189472
405,187,9230943.730197048
405,188,9057961.923038479
405,189,9487156.91868908
405,190,9791255.353226488
405,191,8623052.215655027
405,192,9236069.591974435
405,193,9845206.86758473
405,194,9002889.563121773
405,195,9524215.994045138
405,196,9498385.348656584
405,197,8766943.701609543
405,198,9969563.487010034
405,199,8080236.9150061235
405,200,8952228.39912433
405,201,8422200.91295597
405,202,9052543.609971749
405,203,8827960.71058178
405,204,9309295.297537295
405,205,8965644.638119085
405,206,8319250.415432861
405,207,9715251.023208419
405,208,9415824.737362238
405,209,9748097.259154202
405,210,8980743.861529715
405,211,9182643.439334959
405,212,9692900.34127141
405,213,8968563.33022116
405,214,9215946.04234606
405,215,10186971.274639372
405,216,9131902.826488517
405,217,9750767.141348079
405,218,9854385.023434168
405,219,8614075.925329754
405,220,9226576.776704125
405,221,8887970.676453823
405,222,8655481.293290133
405,223,8697762.495841755
405,224,9299399.5214885
405,225,9736352.144792784
405,226,9521320.605317803
