ScenarioID,Iteration,0
314,0,13871256.49972768
314,1,13830253.996520964
314,2,13336199.858879326
314,3,14212864.511102518
314,4,14032347.8131356
314,5,13431730.400934337
314,6,13580940.852761703
314,7,13919442.45867568
314,8,13600536.668854391
314,9,13890279.193606824
314,10,13355059.727467265
314,11,13796490.068249853
314,12,13375852.068225086
314,13,13833476.099102685
314,14,13760731.015268944
314,15,14232891.022787571
314,16,13955324.958130708
314,17,14073778.64144911
314,18,13725792.62178162
314,19,14172336.482768059
314,20,13676805.232573947
314,21,13978475.886467984
314,22,14421159.937474646
314,23,13738273.023095809
314,24,13745231.975436106
314,25,13517870.44812286
314,26,14151768.29250176
314,27,13356408.79955301
314,28,13608332.885989772
314,29,13893418.462131508
314,30,13968525.118344368
314,31,13851489.890383124
314,32,14088309.070426134
314,33,13122937.656621508
314,34,14359659.263969665
314,35,13605100.429550838
314,36,13801769.772044193
314,37,13587918.74362478
314,38,13383114.189275067
314,39,13824709.907630522
314,40,13580584.558975175
314,41,14058126.574448945
314,42,14000314.286154931
314,43,13953515.906466993
314,44,13671708.724683184
314,45,14144125.120532293
314,46,13961775.688423071
314,47,13138558.784470411
314,48,12798443.255795
314,49,14233943.939171784
314,50,14105170.7398711
314,51,14070828.71101927
314,52,13935520.689728782
314,53,13534240.376225602
314,54,13276360.03136929
314,55,13340514.70338902
314,56,14103569.513960423
314,57,13692009.339135723
314,58,13720495.71932077
314,59,14070912.632924959
314,60,13793940.268201295
314,61,13788013.665221747
314,62,13811385.537627816
314,63,13222315.698057346
314,64,14063908.650750386
314,65,13658769.05054256
314,66,13909129.44853286
314,67,13753949.660974246
314,68,14054798.393473785
314,69,13787609.743553082
314,70,13273705.87745987
314,71,14076621.5540287
314,72,13992225.040444711
314,73,13587505.226466313
314,74,14098480.29404747
314,75,14012575.704150565
314,76,13911138.888414893
314,77,13525431.20946144
314,78,13536608.912415486
314,79,14238204.409508567
314,80,13611318.538908802
314,81,13768223.017975127
314,82,14168356.137596171
314,83,13784704.214028105
314,84,13689354.159759166
314,85,13608467.311337328
314,86,13575648.009284042
314,87,14292681.988554256
314,88,13927153.45480381
314,89,13945231.793737309
314,90,13769317.559646135
314,91,13594403.972241737
314,92,13037518.485650398
314,93,13836392.157979317
314,94,13770640.233712416
314,95,13880698.766607542
314,96,13876562.184112249
314,97,13813452.002929479
314,98,13919273.214175353
314,99,13838970.393518398
314,100,13858137.518935438
314,101,14158192.306166997
314,102,13409015.177630067
314,103,13625143.77812313
314,104,13441783.647894936
314,105,13515144.698559
314,106,13927842.522692787
314,107,14100311.322150934
314,108,13993111.666161012
314,109,12796436.738060795
314,110,13996116.386172088
314,111,13603874.701805716
314,112,13691314.003675744
314,113,13682324.164425978
314,114,13499671.291178212
314,115,13535661.691033816
314,116,13609575.704863662
314,117,14084972.512834825
314,118,13853026.841294238
314,119,13755488.796774186
314,120,13559424.31122724
314,121,13467181.12666754
314,122,13459602.38297069
314,123,13844397.142587429
314,124,13770449.737815525
314,125,13736641.755781982
314,126,14345008.120869054
314,127,13871513.118413212
314,128,14149748.363220502
314,129,13583274.0302744
314,130,13819467.343301507
314,131,13780209.833296916
314,132,13842791.553619532
314,133,13955132.938105384
314,134,13997497.884607136
314,135,13581113.94824519
314,136,14055034.49771541
314,137,13447070.193741864
314,138,14208966.769982338
314,139,13892938.139314372
314,140,13876873.83017965
314,141,13729260.259771468
314,142,13621536.233205177
314,143,13688836.455643483
314,144,13603844.062400155
314,145,14232176.849132506
314,146,13832732.809749354
314,147,13776237.372693613
314,148,13409769.010027818
314,149,13424858.223579055
314,150,13837464.52928383
314,151,14165775.288077345
314,152,13854160.678827412
314,153,14172098.25956374
314,154,13250746.0715513
314,155,13544447.98475342
314,156,14192690.115914823
314,157,14078267.68511466
314,158,13701782.446771916
314,159,13837619.809445946
314,160,13429974.929770205
314,161,13656752.677913602
314,162,13769992.207143301
314,163,13622207.752508381
314,164,14274634.399527937
314,165,14050797.085194692
314,166,13657039.266024355
314,167,13402942.164813515
314,168,13831279.181374341
314,169,13689973.3719157
314,170,13635197.302865947
314,171,13799490.917669939
314,172,13583489.189077387
314,173,13631847.769764334
314,174,14004188.597779656
314,175,13707343.283353034
314,176,14049917.303163778
314,177,14300015.684476612
314,178,14150297.08533355
314,179,14230263.73968707
314,180,13637917.146098524
314,181,13721182.620916057
314,182,13788862.337241042
314,183,14237686.089085355
314,184,14128053.748232557
314,185,13776415.336032938
314,186,13532812.638927197
314,187,14066932.595897473
314,188,14273715.190888336
314,189,13695313.781369923
314,190,13876950.169364681
314,191,14201070.321416488
314,192,14381310.971526783
314,193,13932670.313889273
314,194,13890069.999195296
314,195,13891905.011491163
314,196,13858375.911344267
314,197,13601429.705848597
314,198,13975296.604152102
314,199,13503836.725955449
314,200,14262318.179381935
314,201,13813699.753821556
314,202,13961216.16138061
314,203,13739414.898927353
314,204,14152492.658793692
314,205,14103045.87591695
314,206,13651952.718751026
314,207,13610353.419299908
314,208,13949443.330105254
314,209,13797152.677892981
314,210,14168258.433241049
314,211,13896650.986933015
314,212,14008848.148216905
314,213,13857185.146446016
314,214,13814839.04052851
314,215,13635762.364399945
314,216,14001038.172443436
314,217,13578082.817830052
314,218,14108734.125862954
314,219,13701398.512164127
314,220,13202041.693392295
314,221,13816163.482202848
