ScenarioID,Iteration,0
314,0,13871256.49972768
314,1,13575664.439038042
314,2,13584169.242383981
314,3,13429488.187904447
314,4,13588657.770390885
314,5,13327199.895762507
314,6,13998295.415451912
314,7,13290857.94361106
314,8,13659652.435387375
314,9,14226407.69267883
314,10,14227042.175289324
314,11,13678196.91604332
314,12,13427917.489716096
314,13,13939021.843198689
314,14,13718117.200093934
314,15,13849726.646831077
314,16,14020329.762114372
314,17,13140194.524398424
314,18,14372623.286286041
314,19,14098580.972877178
314,20,13706754.056311019
314,21,14031383.780593488
314,22,13866204.159301879
314,23,14200971.90318379
314,24,13854653.821197249
314,25,13860960.622888517
314,26,14012702.96639197
314,27,14108982.73922163
314,28,13716627.499599317
314,29,13088719.188009636
314,30,13942441.547529086
314,31,14066838.923833381
314,32,13850106.51882866
314,33,14166606.579182956
314,34,13543784.771907462
314,35,13743831.800373973
314,36,13590870.262545248
314,37,13761853.125168819
314,38,13339515.500735698
314,39,13828992.900622534
314,40,13790974.476265915
314,41,13860505.507991927
314,42,13645557.536023667
314,43,13946638.396738179
314,44,13596299.937326312
314,45,14247812.134035086
314,46,13860503.363044135
314,47,13277769.195287976
314,48,13955440.251179768
314,49,13889720.229030492
314,50,14313495.368972879
314,51,14043055.373630403
314,52,13919720.91296182
314,53,14285490.262082716
314,54,13539538.604154835
314,55,13916770.892123358
314,56,14189965.530972186
314,57,14003989.17827932
314,58,13418921.798884513
314,59,13793206.780996133
314,60,13748952.256050607
314,61,13551818.07111015
314,62,14289298.12126616
314,63,13521877.204468967
314,64,13498833.273492867
314,65,13676077.729984347
314,66,13515769.795164835
314,67,14061969.582799016
314,68,14341360.687311625
314,69,14040891.858942341
314,70,13686948.492109401
314,71,13116661.45821796
314,72,13684826.727892876
314,73,14164591.400845578
314,74,13590622.60321614
314,75,13869450.540479014
314,76,13606779.337971183
314,77,13709481.964226734
314,78,13715276.584333254
314,79,13710122.054386757
314,80,13570457.304718483
314,81,13645117.003102114
314,82,14063004.365136433
314,83,13990266.612278536
314,84,13999106.055208055
314,85,13460659.093161002
314,86,13781599.206089452
314,87,14017838.45235037
314,88,13455724.8379471
314,89,14089342.146806462
314,90,13460751.644734442
314,91,13884606.35331391
314,92,13750855.64682418
