Name,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,b,Version,Date
Units,,,,,m2,m,m,,A,V,A,V,A/K,V/K,C,V,A,A,Ohm,Ohm,%,%/K,,,,
[0],cec_material,lib_is_bifacial,,,cec_area,,,cec_n_s,cec_i_sc_ref,cec_v_oc_ref,cec_i_mp_ref,cec_v_mp_ref,cec_alpha_sc,cec_beta_oc,cec_t_noct,cec_a_ref,cec_i_l_ref,cec_i_o_ref,cec_r_s,cec_r_sh_ref,cec_adjust,cec_gamma_r,,IAM ashrae,,
Jinko Solar  Co._ Ltd JKM370M-72L,Mono-c-Si,0,370.272,339.7,1.92,,,72,9.61,48.5,9.28,39.9,0.006439,-0.150835,45.6,1.962624,9.805693,1.81E-10,0.293155,1134.976318,10.083681,-0.406,N,0.04,SAM 2018.11.11 r2,1/3/2019
Jinko Solar  Co._ Ltd JKM375M-72L,Mono-c-Si,0,375.066,344.5,1.92,,,72,9.68,48.7,9.33,40.2,0.006486,-0.151457,45.6,1.976461,9.878461,1.95E-10,0.275006,697.599487,10.70978,-0.406,N,0.04,SAM 2018.11.11 r2,1/3/2019
Jinko Solar  Co._ Ltd JKM380M-72L,Mono-c-Si,0,380.295,349.2,1.92,,,72,9.75,48.9,9.39,40.5,0.006533,-0.152079,45.6,1.989129,9.950346,2.08E-10,0.257244,585.404419,11.207934,-0.406,N,0.04,SAM 2018.11.11 r2,1/3/2019
Jinko Solar  Co._ Ltd JKM385M-72L,Mono-c-Si,0,385.152,353.9,1.92,,,72,9.92,49.1,9.44,40.8,0.006646,-0.152701,45.6,2.004406,10.024672,2.28E-10,0.239138,437.92627,11.974622,-0.406,N,0.04,SAM 2018.11.11 r2,1/3/2019
Jinko Solar  Co._ Ltd JKM390M-72L,Mono-c-Si,0,390.039,358.7,1.92,,,72,10.12,49.3,9.49,41.1,0.00678,-0.153323,45.6,2.022892,10.127885,2.59E-10,0.219964,282.324249,13.069521,-0.406,N,0.04,SAM 2018.11.11 r2,1/3/2019
Jinko Solar  Co._ Ltd JKM395M-72L,Mono-c-Si,0,395.37,363.4,1.92,,,72,10.23,49.5,9.55,41.4,0.006854,-0.153945,45.6,2.040081,10.239781,2.90E-10,0.201081,210.299774,14.021504,-0.406,N,0.04,SAM 2018.11.11 r2,1/3/2019
Jinko Solar  Co._ Ltd JKM400M-72L,Mono-c-Si,0,400.32,368.2,1.92,,,72,10.36,49.8,9.6,41.7,0.006941,-0.154878,45.6,2.062786,10.373239,3.29E-10,0.191758,150.054504,15.095165,-0.406,N,0.04,SAM 2018.11.11 r2,1/3/2019
Jinko_JKM575M_7RL4_TV_PRE,Mono-c-Si,0.7,575,428,2.73,2.411,1.134,78,13.62,53.7,12.98,44.3,0.0065376,-0.15036,45,2.017,13.62553,4.32E-11,0.203,500,10,-0.406,N,0.04,,
