,Iteration,ScenarioID,InstallDate,ScenarioSystemID,InstallNumber,SystemID,Config_Name (from Config_link),UsageBaselineYear,CostCategoryID,ComponentID,Timing,SystemComponentID,UsageAnnualMultiplier,Usage,CostCategory_Name,CostCategory_ShortName,Year,TotalUsageY
0,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2028,0
1,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2029,0
2,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2030,0
3,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2031,0
4,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2032,0
5,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2033,0
6,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2034,0
7,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2035,0
8,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2036,0
9,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2037,0
10,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2038,0
11,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2039,0
12,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2040,0
13,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2041,0
14,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2042,0
15,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2043,0
16,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2044,0
17,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2045,0
18,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2046,0
19,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2047,0
20,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2048,0
21,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2049,0
22,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2050,0
23,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2051,0
24,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2052,0
25,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2053,0
26,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2054,0
27,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2055,0
28,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2056,0
29,0,304,2028,0,304.0,27,SAT Rack - Area,2024,11,46,Installation,167,0.99,4423.5,Mounting Hardware,Mount Hardware,2057,0
30,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2028,0
31,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2029,0
32,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2030,0
33,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2031,0
34,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2032,0
35,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2033,0
