,Iteration,ScenarioSystemID,ScenarioID,InstallNumber,InstallDate,SystemID,Timing,ComponentID,CostCategoryID,UsageBaselineYear,SystemComponentID,Config_Name (from Config_link),Usage,UsageAnnualMultiplier,CostCategory_Name,CostCategory_ShortName,Year,TotalUsageY
0,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2024,0
1,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2025,0
2,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2026,0
3,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2027,0
4,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2028,0
5,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2029,0
6,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2030,0
7,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2031,0
8,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2032,0
9,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2033,0
10,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2034,0
11,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2035,0
12,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2036,0
13,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2037,0
14,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2038,0
15,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2039,0
16,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2040,0
17,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2041,0
18,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2042,0
19,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2043,0
20,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2044,0
21,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2045,0
22,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2046,0
23,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2047,0
24,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2048,0
25,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2049,0
26,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2050,0
