,Iteration,InstallNumber,ScenarioSystemID,InstallDate,SystemID,ScenarioID,UsageBaselineYear,Timing,SystemComponentID,Config_Name (from Config_link),ComponentID,CostCategoryID,UsageAnnualMultiplier,Usage,CostCategory_ShortName,CostCategory_Name,Year,TotalUsageY
0,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2028,0
1,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2029,0
2,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2030,0
3,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2031,0
4,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2032,0
5,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2033,0
6,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2034,0
7,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2035,0
8,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2036,0
9,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2037,0
10,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2038,0
11,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2039,0
12,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2040,0
13,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2041,0
14,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2042,0
15,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2043,0
16,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2044,0
17,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2045,0
18,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2046,0
19,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2047,0
20,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2048,0
21,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2049,0
22,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2050,0
23,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2051,0
24,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2052,0
25,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2053,0
26,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2054,0
27,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2055,0
28,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2056,0
29,0,324.0,0,2028,25,324,2024,Installation,163,MAV Rack - Area,46,11,0.9,3806.18,Mount Hardware,Mounting Hardware,2057,0
30,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2028,0
31,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2029,0
32,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2030,0
33,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2031,0
34,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2032,0
35,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2033,0
36,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2034,0
37,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2035,0
38,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2036,0
39,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2037,0
40,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2038,0
41,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2039,0
42,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2040,0
43,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2041,0
44,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2042,0
45,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2043,0
46,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2044,0
47,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2045,0
48,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2046,0
49,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2047,0
50,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2048,0
51,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2049,0
52,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2050,0
53,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2051,0
54,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2052,0
55,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2053,0
56,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2054,0
57,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2055,0
58,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2056,0
59,0,324.0,0,2028,25,324,2024,Installation,164,MAV Rack - Area,45,12,0.9,1350.36,Mount Install,Mounting Installation,2057,0
60,0,1.0,1,2028,29,324,2024,Installation,170,MAV site costs - per zone,40,15,0.99,1.0,Site Other,Site Other,2028,0
61,0,1.0,1,2028,29,324,2024,Installation,170,MAV site costs - per zone,40,15,0.99,1.0,Site Other,Site Other,2029,0
62,0,1.0,1,2028,29,324,2024,Installation,170,MAV site costs - per zone,40,15,0.99,1.0,Site Other,Site Other,2030,0
63,0,1.0,1,2028,29,324,2024,Installation,170,MAV site costs - per zone,40,15,0.99,1.0,Site Other,Site Other,2031,0
64,0,1.0,1,2028,29,324,2024,Installation,170,MAV site costs - per zone,40,15,0.99,1.0,Site Other,Site Other,2032,0
65,0,1.0,1,2028,29,324,2024,Installation,170,MAV site costs - per zone,40,15,0.99,1.0,Site Other,Site Other,2033,0
66,0,1.0,1,2028,29,324,2024,Installation,170,MAV site costs - per zone,40,15,0.99,1.0,Site Other,Site Other,2034,0
